"a","b","c","d","e","f","g","h","i","j","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star"
1,1,0,1,0,0,1,0,1,1,FALSE,FALSE,2,-0.385632421701328,1.98283909423345,0,-0.776439894937496,0,0,-0.368500620103752,0,-0.336949461627318,2.43434017907142
0,0,1,1,0,0,1,0,1,1,FALSE,FALSE,3,0,0,0.231616518234282,1.02899010310672,0,0,-0.553956497053858,0,-0.146994986410202,2.13315654305371
1,0,1,1,0,0,1,0,1,1,FALSE,FALSE,3,-0.59186730686339,0,0.861833977249427,0.723534336303941,0,0,-0.658998938546433,0,-0.44673475868904,2.51683933448657
0,1,1,1,0,0,1,0,1,1,FALSE,FALSE,2,0,1.3925849855017,-0.346443436143994,-0.0277176943368521,0,0,-0.367223702501494,0,-0.0890347198083317,2.17168796318654
1,1,1,1,0,0,1,0,1,1,FALSE,FALSE,2,-0.416414157682262,1.9366538658148,-0.128889827998007,-0.655469208512946,0,0,-0.368172746095607,0,-0.277275141182655,2.45668566130357
0,0,0,0,1,0,1,0,1,1,FALSE,FALSE,2,0,0,0,0,1.41839881069766,0,-0.479574757522499,0,-0.78778959368983,2.44995032225595
1,0,0,0,1,0,1,0,1,1,FALSE,FALSE,2,-1.56737928627499,0,0,0,2.49499774826447,0,-0.84321221250999,0,-1.24118398164246,3.33786063789066
0,1,0,0,1,0,1,0,1,1,FALSE,FALSE,3,0,0.992060628889744,0,0,1.2149702105264,0,-0.645370787244482,0,-0.60927652833007,1.98862365197295
1,1,0,0,1,0,1,0,1,1,FALSE,FALSE,3,-1.37405395428545,1.44746806217095,0,0,2.06539384881261,0,-1.04026509364212,0,-0.924801089598961,2.55524346786836
0,0,1,0,1,0,1,0,1,1,FALSE,FALSE,3,0,0,0.306506128597172,0,1.38707003494114,0,-0.548430277700532,0,-0.865120905004457,2.35860525280088
1,0,1,0,1,0,1,0,1,1,FALSE,FALSE,3,-1.35668592969543,0,1.25963127944809,0,2.22152690133696,0,-1.07730234164158,0,-1.49804111682954,2.8431084240204
0,1,1,0,1,0,1,0,1,1,FALSE,FALSE,3,0,0.979324819994499,-0.369610840186146,0,1.25536064227507,0,-0.560210571229073,0,-0.518315639321814,2.1046975991928
1,1,1,0,1,0,1,0,1,1,FALSE,FALSE,4,-1.33334520233925,1.44249868988409,0.247345496292757,0,2.01316907396969,0,-1.08555531845542,0,-0.976324622479759,2.46077907558417
0,0,0,1,1,0,1,0,1,1,FALSE,FALSE,3,0,0,0,1.16876235503117,0.280074875199915,0,-0.603556128201067,0,-0.133935196225205,2.07261653773531
1,0,0,1,1,0,1,0,1,1,FALSE,FALSE,3,-1.14622543124849,0,0,1.28684328064787,0.952386627526519,0,-0.882010351196406,0,-0.399443395970397,2.68382358345878
0,1,0,1,1,0,1,0,1,1,FALSE,FALSE,4,0,0.933287591086892,0,0.265501933408973,0.96843462207587,0,-0.663712699457313,0,-0.471319395354767,1.93023716941797
1,1,0,1,1,0,1,0,1,1,FALSE,FALSE,3,-1.40973944932189,1.48700430072397,0,-0.125172347376691,2.20371072354497,0,-1.0418734809341,0,-0.998036213576164,2.59748575473844
0,0,1,1,1,0,1,0,1,1,FALSE,FALSE,4,0,0,0.11923075624818,1.10335969904025,0.331587350000746,0,-0.623403035696535,0,-0.200606017066407,2.0581985273899
1,0,1,1,1,0,1,0,1,1,FALSE,FALSE,4,-1.15801215026741,0,0.99397411260471,0.742824481554594,1.38873679083771,0,-1.05032861119615,0,-0.957978799589823,2.56991209050217
0,1,1,1,1,0,1,0,1,1,FALSE,FALSE,4,0,0.858173041328379,-0.378623613146209,0.54588939738603,0.749452194901319,0,-0.59584615764438,0,-0.232448685981243,1.98748156408364
1,1,1,1,1,0,1,0,1,1,FALSE,FALSE,4,-1.42466390813391,1.55145952365081,0.295345840435801,-0.348024895405535,2.38760572121726,0,-1.09881633163209,0,-1.18994380199114,2.5598961369305
0,0,0,0,0,1,1,0,1,1,FALSE,FALSE,3,0,0,0,0,0,2.23444057541277,-0.482376581509361,0,0.0928233606427176,1.1691565335478
1,0,0,0,0,1,1,0,1,1,FALSE,FALSE,3,-1.34603092070729,0,0,0,0,3.22658831944048,-0.730722580276647,0,0.187262803610004,1.42637704047248
0,1,0,0,0,1,1,0,1,1,FALSE,FALSE,3,0,-0.14401304628178,0,0,0,2.29874244259137,-0.460885405339779,0,0.0886980484013675,1.19683898516971
1,1,0,0,0,1,1,0,1,1,FALSE,FALSE,3,-1.35612278986547,-0.0669315698028679,0,0,0,3.26391191431222,-0.722596305884899,0,0.186053581477424,1.44117126065025
0,0,1,0,0,1,1,0,1,1,FALSE,FALSE,3,0,0,-0.309272536509698,0,0,2.30940911705589,-0.416526900417665,0,0.19536854925164,1.21491656632247
1,0,1,0,0,1,1,0,1,1,FALSE,FALSE,4,-1.26728037763569,0,0.463944851521893,0,0,3.05608042529434,-0.814975109008044,0,0.0279078186522197,1.34268278019613
0,1,1,0,0,1,1,0,1,1,FALSE,FALSE,3,0,-0.188684249209345,-0.196347326147108,0,0,2.36628329750671,-0.412413213453338,0,0.152521112094707,1.23447735936544
1,1,1,0,0,1,1,0,1,1,FALSE,FALSE,5,-1.2659733249622,0.0293228741905778,0.445597986719412,0,0,3.04647166835887,-0.815203452120296,0,0.0347393314180009,1.33951111782145
0,0,0,1,0,1,1,0,1,1,FALSE,FALSE,2,0,0,0,-0.865470163247848,0,2.7163133863666,-0.272411043332237,0,-0.0323825661119526,1.28788842722577
1,0,0,1,0,1,1,0,1,1,FALSE,FALSE,2,-1.28127544522507,0,0,-1.88634705688756,0,4.229129941691,-0.261141842736754,0,-0.0901747830035171,1.67278624296599
0,1,0,1,0,1,1,0,1,1,FALSE,FALSE,3,0,0.0492121012238018,0,-0.920967905709043,0,2.72523996674619,-0.266291091408769,0,-0.0390016185961881,1.28604239669199
1,1,0,1,0,1,1,0,1,1,FALSE,FALSE,3,-1.20687844129869,0.403351477858665,0,-2.2819397983357,0,4.2144524520076,-0.211635929468599,0,-0.141070067030654,1.63530682036762
0,0,1,1,0,1,1,0,1,1,FALSE,FALSE,3,0,0,-0.160989740208248,-0.760254781039554,0,2.69675638207894,-0.263658987227788,0,0.0362179523499355,1.29727424447736
1,0,1,1,0,1,1,0,1,1,FALSE,FALSE,3,-1.12650409473366,0,0.827387706537382,-2.30377248302755,0,4.14690054780991,-0.307483259027744,0,-0.435758027906761,1.57805531015278
0,1,1,1,0,1,1,0,1,1,FALSE,FALSE,3,0,-0.0229317265758524,-0.151041189115448,-0.740895996535632,0,2.69380534560836,-0.267051590104747,0,0.035063031121253,1.29755444531094
1,1,1,1,0,1,1,0,1,1,FALSE,FALSE,4,-1.07237842335186,0.609996049751309,0.515261952732613,-2.74456426478398,0,4.15572392009648,-0.215132583632272,0,-0.382359261055677,1.55711100010052
0,0,0,0,1,1,1,0,1,1,FALSE,FALSE,3,0,0,0,0,1.15274140591458,1.64872328876527,-0.654337596826471,0,-0.383855152594581,1.33689946157845
1,0,0,0,1,1,1,0,1,1,FALSE,FALSE,3,-2.23336662405128,0,0,0,2.53468363188581,2.59274241331882,-1.27255141418917,0,-0.79861599260796,1.96478130050667
0,1,0,0,1,1,1,0,1,1,FALSE,FALSE,3,0,-0.113034927490876,0,0,1.16912946398174,1.69086651123486,-0.639914008993546,0,-0.393869829549435,1.36101197577145
1,1,0,0,1,1,1,0,1,1,FALSE,FALSE,4,-2.22076583941249,0.0489804903938151,0,0,2.51978533163426,2.56915462831508,-1.27531346984679,0,-0.791936310630024,1.95079027820441
0,0,1,0,1,1,1,0,1,1,FALSE,FALSE,3,0,0,-0.357236139986583,0,1.17731424059611,1.72283268696134,-0.581941272590247,0,-0.275568011726238,1.39333195331809
1,0,1,0,1,1,1,0,1,1,FALSE,FALSE,4,-2.02750480009565,0,0.832046079936916,0,2.35006923308188,2.33311718823552,-1.38418698373462,0,-1.01259899780667,1.77546785574716
0,1,1,0,1,1,1,0,1,1,FALSE,FALSE,3,0,-0.170563034487662,-0.255879660127139,0,1.19507094916843,1.76539770481066,-0.580717507190215,0,-0.321403232985431,1.41370505977896
1,1,1,0,1,1,1,0,1,1,FALSE,FALSE,5,-2.00897960376761,0.192440908632009,0.70682234659295,0,2.31931950131119,2.27951628214598,-1.37823764620808,0,-0.954150348597254,1.74898996627886
0,0,0,1,1,1,1,0,1,1,FALSE,FALSE,3,0,0,0,-0.0316346316165186,1.18320850917935,1.65085610189896,-0.651207896371576,0,-0.401030349007644,1.34567281223121
1,0,0,1,1,1,1,0,1,1,FALSE,FALSE,3,-2.44901272843808,0,0,-0.557850924941669,3.20538167593235,2.72150403273346,-1.27705427300434,0,-1.14153443442185,2.18011826706716
0,1,0,1,1,1,1,0,1,1,FALSE,FALSE,4,0,-0.127520598204586,0,0.0617923777211986,1.11171780119042,1.69210120209408,-0.644178883576039,0,-0.361604675647781,1.34696493555121
1,1,0,1,1,1,1,0,1,1,FALSE,FALSE,4,-2.45575302978239,0.238137618774534,0,-0.733768944406427,3.34445212470996,2.64742779742565,-1.29190305037276,0,-1.21719773901249,2.18000190326119
0,0,1,1,1,1,1,0,1,1,FALSE,FALSE,4,0,0,-0.37692173804016,0.125991754409375,1.05732651303973,1.71842211715595,-0.590416560931675,0,-0.201196888291717,1.36149991738835
1,0,1,1,1,1,1,0,1,1,FALSE,FALSE,4,-2.33911315784742,0,1.17508008994756,-1.02564831256946,3.50708254954112,2.46281683673054,-1.43849065886321,0,-1.73129917728546,2.09333036881367
0,1,1,1,1,1,1,0,1,1,FALSE,FALSE,4,0,-0.228688788264708,-0.25953234393658,0.244447345987233,0.968323792343006,1.77134600917811,-0.596744092807732,0,-0.192729546268262,1.35888791302436
1,1,1,1,1,1,1,0,1,1,FALSE,FALSE,5,-2.38077314034459,0.579792011719391,0.905105534053603,-1.34647828453851,3.77636065696697,2.34189730190085,-1.4375528776877,0,-1.78001769902074,2.11298657128509
0,0,0,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0.93847403313009,-0.436297306587964,2.10582508773631
1,0,0,0,0,0,0,1,1,1,FALSE,FALSE,2,-0.459357427394877,0,0,0,0,0,0,0.954077690173126,-0.4985945928142,2.43234456396256
0,1,0,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0.723683713149605,0,0,0,0,0,0.861868942321799,-0.478563437511458,1.83567115019342
1,1,0,0,0,0,0,1,1,1,FALSE,FALSE,3,-0.362376323642653,0.901403576587153,0,0,0,0,0,0.855365876207223,-0.538087885870445,2.02691120864741
0,0,1,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0.323916784974625,0,0,0,0,0.681469562981367,-0.602603348870767,2.21395485663284
1,0,1,0,0,0,0,1,1,1,FALSE,FALSE,3,-0.331395620245081,0,0.644710346194329,0,0,0,0,0.438200137870356,-0.81224917889513,2.55660396701642
0,1,1,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0.61168794777724,-0.242102070641224,0,0,0,0,1.06581461425407,-0.347721861975243,1.79666118951312
1,1,1,0,0,0,0,1,1,1,FALSE,FALSE,3,-0.386637900687273,0.8657068251724,-0.102887181244745,0,0,0,0,0.941602176027194,-0.486468807353954,2.02313675054561
0,0,0,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0.916132270989686,0,0,0,0.402569254727418,-0.461063509225549,2.09424471393721
1,0,0,1,0,0,0,1,1,1,FALSE,FALSE,3,-0.467149755120422,0,0,0.961948615109246,0,0,0,0.391636674060968,-0.525656151091234,2.42572397440809
0,1,0,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0.764893322009723,0,-0.187530714065584,0,0,0,0.967205519261867,-0.475900650160827,1.822657926114
1,1,0,1,0,0,0,1,1,1,FALSE,FALSE,3,-0.347373002868571,1.00338966426438,0,-0.497587513636767,0,0,0,1.13513155172612,-0.52855807124066,1.98446453474193
0,0,1,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,-0.0548483774226398,0.922874808666327,0,0,0,0.442143318594463,-0.433085412995407,2.07585002190634
1,0,1,1,0,0,0,1,1,1,FALSE,FALSE,4,-0.400065578037672,0,0.336035929598015,0.914060183661544,0,0,0,0.150750825042242,-0.687791997544751,2.49082005208201
0,1,1,1,0,0,0,1,1,1,FALSE,FALSE,4,0,0.579744978960845,-0.258250829108345,0.111366345279676,0,0,0,1.01686343666707,-0.340575745196675,1.80178712497998
1,1,1,1,0,0,0,1,1,1,FALSE,FALSE,3,-0.359679148284565,0.978370155284632,-0.0466830114190606,-0.454541208989337,0,0,0,1.15005702342816,-0.505961365823708,1.98642401198976
0,0,0,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0.268023667388191,0,0,0.932723405588935,-0.56820666572961,2.06846988116894
1,0,0,0,1,0,0,1,1,1,FALSE,FALSE,3,-0.639466238355931,0,0,0,0.602982174832631,0,0,0.947258319262661,-0.819781725827827,2.47632981991471
0,1,0,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0.678655532167596,0,0,0.122439819698804,0,0,0.864008344055242,-0.536193052585443,1.83541556543805
1,1,0,0,1,0,0,1,1,1,FALSE,FALSE,4,-0.470406701345055,0.830737711361766,0,0,0.336218961680825,0,0,0.859301988078194,-0.71408366312923,2.08322120009311
0,0,1,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0.18223819213373,0,0.358860753705239,0,0,0.786181650095532,-0.706477768799275,2.11664434181166
1,0,1,0,1,0,0,1,1,1,FALSE,FALSE,4,-0.606087964001128,0,0.567735026831451,0,0.868487272215317,0,0,0.489971364159131,-1.23741257157253,2.6051208338431
0,1,1,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0.605048957885979,-0.242759471462446,0,0.0172256864146871,0,0,1.06666939161839,-0.355474311996974,1.79651930492897
1,1,1,0,1,0,0,1,1,1,FALSE,FALSE,4,-0.479572760307344,0.809118826054698,-0.0810739801930074,0,0.30524634154156,0,0,0.926892658602765,-0.657195591749509,2.07505967006411
0,0,0,1,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0.901846878287425,-0.19366673205866,0,0,0.415080950743574,-0.365363151821877,2.12141716146658
1,0,0,1,1,0,0,1,1,1,FALSE,FALSE,4,-0.47392417592389,0,0,0.964281293387663,0.0226166671608238,0,0,0.390017001046527,-0.537768867287057,2.42735771963985
0,1,0,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0.68052589655353,0,-0.0547285665970003,0.150056268966322,0,0,0.895232092321466,-0.548414379671354,1.83156016622088
1,1,0,1,1,0,0,1,1,1,FALSE,FALSE,4,-0.505340268941125,0.849756450123507,0,-0.226032908868944,0.466152648628137,0,0,0.987908804230381,-0.777769218991955,2.08570078519966
0,0,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0.0256395479774287,0.89971807920476,-0.179796819902334,0,0,0.395685512902695,-0.385295669607247,2.1280699656292
1,0,1,1,1,0,0,1,1,1,FALSE,FALSE,5,-0.460334926634661,0,0.312014645861365,0.936585119775775,0.185201721389768,0,0,0.154707313810732,-0.775389565256539,2.49954500066465
0,1,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0.599281831587526,-0.252711726001796,0.0804535993960291,-0.0276852056892886,0,0,1.02907735974912,-0.330099568689595,1.8005923203201
1,1,1,1,1,0,0,1,1,1,FALSE,FALSE,4,-0.506846106063259,0.835162743597939,-0.0469626743214968,-0.201421796894569,0.434063987334974,0,0,1.01305809708999,-0.73788213663865,2.08070317707508
0,0,0,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,2.28381143099065,0,-0.81750910670788,-0.320730408633431,1.8713114487987
1,0,0,0,0,1,0,1,1,1,FALSE,FALSE,2,-0.97388272051455,0,0,0,0,3.10231465655452,0,-1.41376081060552,-0.411388327043204,2.47951653768566
0,1,0,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0.31428356084746,0,0,0,2.09411810462512,0,-0.704925477890779,-0.348684856296098,1.77346687392137
1,1,0,0,0,1,0,1,1,1,FALSE,FALSE,3,-0.824466430230775,0.619130333853911,0,0,0,2.60304634472553,0,-1.10049513067924,-0.452548816335508,2.19345247802112
0,0,1,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,-0.280328288571267,0,0,2.31911052134572,0,-0.622229806828318,-0.175017437239271,1.77410767973707
1,0,1,0,0,1,0,1,1,1,FALSE,FALSE,3,-0.873006333519621,0,0.395758847252543,0,0,2.96769856628333,0,-1.62768937391199,-0.607710916438235,2.55374693462739
0,1,1,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0.110817908561535,-0.36833236491054,0,0,2.2633052551065,0,-0.521227812798983,-0.139130317458305,1.70909181479651
1,1,1,0,0,1,0,1,1,1,FALSE,FALSE,3,-0.854019155167474,0.584252934495422,-0.0829196027170607,0,0,2.65937640463663,0,-1.07331986535893,-0.409096514500421,2.19401450049621
0,0,0,1,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,-0.092063171265381,0,2.3405809361951,0,-0.807304518986969,-0.315368937742603,1.86664578557008
1,0,0,1,0,1,0,1,1,1,FALSE,FALSE,2,-1.02423711025248,0,0,-0.460183788017701,0,3.42840127191172,0,-1.39358157279711,-0.389276111367701,2.48764202364517
0,1,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0.396458525968226,0,-0.730657701756054,0,2.49506960410171,0,-0.594499981049595,-0.31344282111935,1.71085473652863
1,1,0,1,0,1,0,1,1,1,FALSE,FALSE,3,-0.964644234660211,0.879664410598137,0,-1.85568267971981,0,3.707889279451,0,-0.887298486210722,-0.380702314398872,2.10584073165235
0,0,1,1,0,1,0,1,1,1,FALSE,FALSE,2,0,0,-0.262905168592838,-0.0674723709744187,0,2.35852251453277,0,-0.626888052945558,-0.18014449135915,1.77672971482544
1,0,1,1,0,1,0,1,1,1,FALSE,FALSE,3,-0.889802004853693,0,0.52787037851331,-0.461240811213486,0,3.24959687962759,0,-1.67887704679937,-0.651083975844963,2.58667054671919
0,1,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0.170340434533942,-0.328921645808722,-0.335672936472481,0,2.42940455912447,0,-0.490152240628614,-0.145361558122667,1.68721502961172
1,1,1,1,0,1,0,1,1,1,FALSE,FALSE,4,-0.914365696899491,0.973109841484985,0.172565695767212,-2.00426998444197,0,3.67912606616029,0,-0.926782515313402,-0.465378938598082,2.09765589070961
0,0,0,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,1.02757802139356,1.55155517579891,0,-0.276537302764921,-0.863512828770452,1.80328691376925
1,0,0,0,1,1,0,1,1,1,FALSE,FALSE,3,-1.39182948335131,0,0,0,1.99262634825129,2.03362591537713,0,-0.62062064039107,-1.50283033724255,2.60862119695134
0,1,0,0,1,1,0,1,1,1,FALSE,FALSE,4,0,0.0533603017991231,0,0,1.00740275420907,1.53372527213442,0,-0.26804374575627,-0.857602160526108,1.78801005666591
1,1,0,0,1,1,0,1,1,1,FALSE,FALSE,4,-1.27125718766401,0.321352155619013,0,0,1.7875238572416,1.88448761680553,0,-0.53966235504949,-1.41185126796304,2.44685424906163
0,0,1,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0,-0.469632572530054,0,0.875493255225575,1.71906778405129,0,-0.0294523950550704,-0.539067121840299,1.65050977241813
1,0,1,0,1,1,0,1,1,1,FALSE,FALSE,4,-1.32534092695359,0,0.303894380368647,0,2.04493787121543,1.90220142134404,0,-0.764069654486777,-1.68223520520282,2.66901038751475
0,1,1,0,1,1,0,1,1,1,FALSE,FALSE,3,0,-0.141597034751296,-0.375362875878809,0,0.959558484939632,1.73275633166606,0,-0.101588457744018,-0.619877915171585,1.72171554946913
1,1,1,0,1,1,0,1,1,1,FALSE,FALSE,5,-1.25649093050774,0.33824586343036,0.0385198131022543,0,1.78337216785697,1.85998873828363,0,-0.553589050471095,-1.42980871026098,2.44600461579483
0,0,0,1,1,1,0,1,1,1,FALSE,FALSE,4,0,0,0,0.335658674925925,0.825063296707149,1.48888862111017,0,-0.420357363224203,-0.77608916566858,1.83370398912586
1,0,0,1,1,1,0,1,1,1,FALSE,FALSE,4,-1.29913412676215,0,0,0.335697628391686,1.72581624066655,1.93884634560404,0,-0.741541561395936,-1.37281820618592,2.58540682076167
0,1,0,1,1,1,0,1,1,1,FALSE,FALSE,5,0,0.0652948971501184,0,0.245794157790926,0.854594052522735,1.48384833014681,0,-0.371459778901734,-0.79226209193483,1.80686686296243
1,1,0,1,1,1,0,1,1,1,FALSE,FALSE,4,-1.3006901714381,0.322317583224304,0,-0.107903819781745,1.8726688696275,1.91450471262719,0,-0.500551331821812,-1.45336794753788,2.45383009165901
0,0,1,1,1,1,0,1,1,1,FALSE,FALSE,4,0,0,-0.506289196546532,0.306986092635802,0.678406911882981,1.67482932362578,0,-0.141701156055465,-0.433787116922,1.66640372316288
1,0,1,1,1,1,0,1,1,1,FALSE,FALSE,5,-1.24819093792552,0,0.217311886375178,0.348003084711455,1.75344340700373,1.84139170591403,0,-0.848553064301938,-1.4963430923253,2.62773958300376
0,1,1,1,1,1,0,1,1,1,FALSE,FALSE,4,0,-0.146729808405316,-0.433210042270558,0.513067096464394,0.633214577340615,1.65931661244947,0,-0.291805137071317,-0.446852341177449,1.75086032318903
1,1,1,1,1,1,0,1,1,1,FALSE,FALSE,5,-1.28574524913606,0.350853765434238,0.0643392563742085,-0.143534530881265,1.89384991404775,1.88349636926005,0,-0.510898175961345,-1.49707122504329,2.45471443721708
0,0,0,0,0,0,1,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0,-0.237584842616185,0.925566827425582,-0.247190471614299,2.05104415040427
1,0,0,0,0,0,1,1,1,1,FALSE,FALSE,2,-0.587258947993962,0,0,0,0,0,-0.285969904640504,0.942886498291862,-0.288321217877506,2.45732196789311
0,1,0,0,0,0,1,1,1,1,FALSE,FALSE,3,0,0.850349928436523,0,0,0,0,-0.410559692251499,0.826156406349558,-0.159174244659919,1.69372168405261
1,1,0,0,0,0,1,1,1,1,FALSE,FALSE,3,-0.567210306645457,1.16253674480421,0,0,0,0,-0.520796738116265,0.806388498625122,-0.166587639231673,1.95494654671996
0,0,1,0,0,0,1,1,1,1,FALSE,FALSE,3,0,0,0.490778084427624,0,0,0,-0.328393406619881,0.531236689594406,-0.42688726858539,2.19393737726774
1,0,1,0,0,0,1,1,1,1,FALSE,FALSE,3,-0.465894309912726,0,1.01009604552816,0,0,0,-0.462868362621475,0.127715682895333,-0.649664395338152,2.66745543953107
0,1,1,0,0,0,1,1,1,1,FALSE,FALSE,3,0,0.746789927423654,-0.186769243817848,0,0,0,-0.35493604949083,0.988328381921382,-0.101508364581809,1.68285917894026
1,1,1,0,0,0,1,1,1,1,FALSE,FALSE,4,-0.561664573658163,1.18341548143774,0.0431593707902662,0,0,0,-0.532572657568663,0.769106436178578,-0.179840815105478,1.9549026473435
0,0,0,1,0,0,1,1,1,1,FALSE,FALSE,3,0,0,0,0.938596588375464,0,0,-0.495702719040748,0.362498524609414,-0.0671137567565236,1.97966449093146
1,0,0,1,0,0,1,1,1,1,FALSE,FALSE,3,-0.725190769174015,0,0,1.01336014042605,0,0,-0.576012451742978,0.339035144583121,-0.103561101520663,2.47568065948917
0,1,0,1,0,0,1,1,1,1,FALSE,FALSE,3,0,0.904195345824396,0,-0.374089300049556,0,0,-0.318636638140031,1.04427944002385,-0.225372732720918,1.6995447437751
1,1,0,1,0,0,1,1,1,1,FALSE,FALSE,3,-0.460256871672511,1.21580057532174,0,-0.77901899776718,0,0,-0.308586028591319,1.26434435200791,-0.303044229828806,1.9178160469749
0,0,1,1,0,0,1,1,1,1,FALSE,FALSE,4,0,0,0.217900190213774,0.913322162663757,0,0,-0.529070174845378,0.202582426535409,-0.151746287597565,2.04502965018495
1,0,1,1,0,0,1,1,1,1,FALSE,FALSE,3,-0.601962904246619,0,0.893770196967227,0.896986807718248,0,0,-0.699230509596414,-0.312912301100925,-0.444508537548703,2.65950620232452
0,1,1,1,0,0,1,1,1,1,FALSE,FALSE,3,0,0.783887794198921,-0.166616771502751,-0.180104092624571,0,0,-0.316681802347486,1.07584459854235,-0.139601584504775,1.68683474077632
1,1,1,1,0,0,1,1,1,1,FALSE,FALSE,4,-0.43741685911948,1.26444230346021,0.0887805000817832,-0.862288134402561,0,0,-0.310126404591091,1.23660448442218,-0.344892335986736,1.9137568748617
0,0,0,0,1,0,1,1,1,1,FALSE,FALSE,3,0,0,0,0,0.502985686345713,0,-0.347516678312822,0.908802695903372,-0.40723692282528,1.95559418534422
1,0,0,0,1,0,1,1,1,1,FALSE,FALSE,3,-1.10303438730674,0,0,0,1.25304929682344,0,-0.602330014154024,0.916334766625362,-0.723156697484195,2.57635891622409
0,1,0,0,1,0,1,1,1,1,FALSE,FALSE,4,0,0.709717993021089,0,0,0.438874291398145,0,-0.477872635601242,0.827969678860696,-0.313377141889225,1.669532367513
1,1,0,0,1,0,1,1,1,1,FALSE,FALSE,4,-1.02291732911848,1.05996836052654,0,0,1.10281890247613,0,-0.778509529321798,0.795063059462877,-0.560030209975134,2.10403555404643
0,0,1,0,1,0,1,1,1,1,FALSE,FALSE,4,0,0,0.271117906154766,0,0.701355835668857,0,-0.441037063998557,0.684353485179519,-0.569625825055852,1.99688786369392
1,0,1,0,1,0,1,1,1,1,FALSE,FALSE,3,-1.43599806080024,0,1.32455269428101,0,2.44860653774222,0,-1.13614433392994,-0.177943312565281,-1.61187540507732,2.96548512649356
0,1,1,0,1,0,1,1,1,1,FALSE,FALSE,4,0,0.64666508612328,-0.191321970725875,0,0.304584617268264,0,-0.400296237038146,0.993539955904498,-0.207121558103253,1.66580668359015
1,1,1,0,1,0,1,1,1,1,FALSE,FALSE,5,-1.07449949997155,1.15463709537456,0.233662460968016,0,1.30030796246561,0,-0.888414040456089,0.59119190164543,-0.702238533671653,2.13049623783495
0,0,0,1,1,0,1,1,1,1,FALSE,FALSE,4,0,0,0,0.950409124340746,0.139424874947569,0,-0.529423716661332,0.35076520594759,-0.109211433065757,1.95230794819252
1,0,0,1,1,0,1,1,1,1,FALSE,FALSE,4,-1.069929669478,0,0,1.11695650010222,0.8032677610572,0,-0.808466436269835,0.260282093074662,-0.363424435037635,2.55386616265353
0,1,0,1,1,0,1,1,1,1,FALSE,FALSE,4,0,0.710917974877384,0,-0.0545528251329324,0.459634031331866,0,-0.467651701795601,0.859863972678378,-0.330324901594734,1.66923732568576
1,1,0,1,1,0,1,1,1,1,FALSE,FALSE,4,-1.03396067244969,1.07265750118497,0,-0.404963672643041,1.26409322064796,0,-0.705881810245613,1.03146969884003,-0.68850188745466,2.10653622668572
0,0,1,1,1,0,1,1,1,1,FALSE,FALSE,5,0,0,0.133754094140446,0.943413017725648,0.239965606362901,0,-0.574222289499093,0.244142580494235,-0.19151865618018,1.97270408172604
1,0,1,1,1,0,1,1,1,1,FALSE,FALSE,4,-1.34645228405815,0,1.09832785655394,1.10255170989208,1.8004323260788,0,-1.24845037051126,-0.638639769060713,-1.10499514107808,2.87682226744266
0,1,1,1,1,0,1,1,1,1,FALSE,FALSE,5,0,0.643798608123693,-0.196641571576875,0.0506133778877635,0.281590159994551,0,-0.407622113477937,0.968552448155877,-0.188443277116768,1.66597682886499
1,1,1,1,1,0,1,1,1,1,FALSE,FALSE,5,-1.10741675313885,1.20391038499249,0.30924369799343,-0.59524518217818,1.60124120222245,0,-0.817210593489664,0.872734802938705,-0.937074765548338,2.14273096992793
0,0,0,0,0,1,1,1,1,1,FALSE,FALSE,3,0,0,0,0,0,2.50459669807196,-0.442326112766298,-1.01129721067264,0.0425135751387851,1.74665107507318
