"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,0,1,0,0,1,1,0,1,1,1,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",3940
1,1,1,0,0,1,1,0,1,1,1,1,4,0.614905003859062,5.18207906490322e-05,0.262840129647244,0,0,0,0.182836904899281,0,0.455474129943934,0,0,0,"TRUE",3943
1,0,1,0,1,1,1,0,1,1,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",3957
0,0,0,1,1,1,1,0,1,1,1,1,4,0,0,0,0.158321324237497,0.531011475487961,0,0.339471626716219,0,0.670008342504027,0.00522483859217992,0,0,"TRUE",3960
0,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0.284948373092565,0.123770411445575,0.122628886265249,0.173086253775405,0,"TRUE",3968
0,1,0,0,0,0,0,1,1,1,1,1,3,0,0.559547278685169,0,0,0,0,0,0.00297598938975701,0.560433864588321,0.12262888626525,9.28616926120133e-05,0,"TRUE",3970
1,1,0,1,0,0,0,1,1,1,1,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",3979
1,0,0,0,1,0,0,1,1,1,1,1,3,0.719509517379293,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",3985
1,1,1,0,1,0,0,1,1,1,1,1,3,0.719509533047328,1.34779444637068e-10,4.15555223590767e-07,0,0.515327129588457,0,0,0,0.491558500989602,0,0,0,"TRUE",3991
0,0,0,1,1,0,0,1,1,1,1,1,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",3992
1,1,1,1,1,0,0,1,1,1,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3999
0,0,0,0,0,1,0,1,1,1,1,1,5,0,0,0,0,0,0.126044540480077,0,0.169456687295782,0.135725188350127,0.122628886265249,0.0352262978687845,0,"TRUE",4000
0,0,0,1,1,1,0,1,1,1,1,1,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",4024
0,1,1,1,1,1,0,1,1,1,1,1,4,0,0,4.19545821505422e-09,0.288420642154014,0.390159180920019,0,0,0,0.764878315821579,0.122628883536609,0,0,"TRUE",4030
1,0,1,1,0,0,1,1,1,1,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",4045
1,0,1,0,1,0,1,1,1,1,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",4053
1,1,0,1,1,0,1,1,1,1,1,1,5,0.754208561399567,0,0,0.0556355403461425,0.467051221025531,0,0.152635602453373,0,0.546776674598545,0,0,0,"TRUE",4059
0,0,1,1,1,0,1,1,1,1,1,1,4,0,0,0,0.1583213371187,0.531011463554027,0,0.339471604129045,0,0.670008355568795,0.00522480747839317,0,0,"TRUE",4060
1,0,1,1,1,0,1,1,1,1,1,1,5,0.754208561399579,0,0,0.0556355403461675,0.467051221025504,0,0.152635602453372,0,0.546776674598566,0,0,0,"TRUE",4061
0,1,1,1,1,0,1,1,1,1,1,1,4,0,0,0,0.158321331930746,0.531011468360464,0,0.339471613226122,0,0.670008350306909,0.00522482000959848,0,0,"TRUE",4062
1,0,0,0,0,1,1,1,1,1,1,1,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",4065
0,1,0,0,0,1,1,1,1,1,1,1,4,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,"TRUE",4066
1,0,1,0,0,1,1,1,1,1,1,1,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",4069
1,1,1,0,0,1,1,1,1,1,1,1,4,0.61490499856958,5.17903792533978e-05,0.262840146097496,0,0,0,0.182836916059243,0,0.455474123058964,0,0,0,"TRUE",4071
1,0,0,1,0,1,1,1,1,1,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",4073
0,0,0,1,1,1,1,1,1,1,1,1,4,0,0,0,0.158321323462335,0.531011476206119,0,0.339471628075463,0,0.670008341717818,0.00522484046453627,0,0,"TRUE",4088
