"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0.214352865517216,0.268190682019168,0.107498392672658,0,0,0,0,0,0,0.382017050024126,3742
1,1,1,1,1,0,0,1,0,1,1,1,0,0.312241866470138,0,0.0400290625499731,0.314393336429029,0.288459268482174,0,0,0,0,0,0,0.116539046689804,3743
0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,3744
1,1,0,0,0,1,0,1,0,1,1,1,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,3747
0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,3754
0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0.196314623960405,0.366646459739631,0,0.306606495780451,0,0.185161547666533,0,0.0086717937291717,0,0,3756
1,1,1,1,0,1,0,1,0,1,1,1,0,0.352095290900256,0,0.144333752556986,0.399199767403839,0,0.167345307651026,0,0,0,0,0,0,3759
0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,3760
1,0,0,0,1,1,0,1,0,1,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3761
0,1,0,0,1,1,0,1,0,1,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3762
1,1,1,0,1,1,0,1,0,1,1,1,0,0.348196872647282,0,0.495243389851692,0,0.0189334556089191,0.153779219400235,0,0,0,0,0,0,3767
0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0.21435285785911,0.26819068040919,0.107498404866102,0,0,0,0,0,0,0.382017050024126,3774
1,0,1,0,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,3781
0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0.436698795108148,0,0,0,0.319583138266996,0,0,0,0,1.96995855664653e-06,3782
1,1,0,1,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3787
0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0.599505436984524,0,0,0.372570120554088,0,0,1.06434088079669e-06,0,0,3790
1,0,0,0,1,0,1,1,0,1,1,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3793
0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.712258253378942,0,0.329153871225756,0,0,0.00879158189296577,0,1.91314591222449e-09,3794
0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0.292389104567003,0.469824333408668,0,0.345853043835561,0,0,0.00302929647483528,0,0,3806
1,1,1,0,0,1,1,1,0,1,1,1,0,0.319080277746711,0,0.34493823585952,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,3815
1,1,0,1,0,1,1,1,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3819
1,0,1,1,0,1,1,1,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3821
0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0.540422489940715,0,0.178421678657143,0.408157597982624,0,0,0,0,0,3822
0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.712258253620783,0,0.329153890775644,0,0,0.00879160757648393,0,1.16031453448266e-09,3824
0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.712258253499382,0,0.329153876959204,0,0,0.00879158947026325,0,1.52941139254508e-09,3828
0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3846
1,1,0,1,0,0,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3851
1,1,1,1,0,0,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3855
1,0,1,0,1,0,0,0,1,1,1,1,0,0.719509538197086,0,5.52503672417331e-07,0,0.51532696345685,0,0,0,0.491558540430042,0,0,0,3861
0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3864
1,0,1,1,1,0,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3869
1,1,1,1,1,0,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3871
0,1,0,0,0,1,0,0,1,1,1,1,0,0,0.560319721393496,0,0,0,0,0,0,0.560784459771773,0.12262888626525,6.49043145797507e-05,0,3874
0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,3876
1,0,0,1,0,1,0,0,1,1,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3881
1,0,1,1,0,1,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3885
1,0,0,0,1,1,0,0,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,3889
0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0.434768327384532,0,0.147087349834583,0,0,0,0.647655886991904,0,0,0,3892
1,1,1,0,1,1,0,0,1,1,1,1,0,0.719509534028926,1.36231300761398e-10,4.41603933947799e-07,0,0.51532709796547,0,0,0,0.491558508498762,0,0,0,3895
0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3898
0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3908
0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0.672991912383787,0,0.33015871727121,0,0.526439735262007,0.00844413602565755,0,0,3926
1,1,1,0,1,0,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3927
0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0.15832132408239,0.531011475631662,0,0.339471626988198,0,0.670008342346709,0.00522483896683078,0,0,3928
1,1,0,1,1,0,1,0,1,1,1,1,0,0.75420856139957,0,0,0.0556355403461488,0.467051221025524,0,0.152635602453373,0,0.54677667459855,0,0,0,3931
0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0.158321338607512,0.531011462174701,0,0.339471601518411,0,0.670008357078825,0.00522480388225081,0,0,3932
0,1,1,0,0,1,1,0,1,1,1,1,0,0,4.52141129716753e-06,0.342253118094272,0,0,0,0.325192186640805,0,0.486299006733964,0,0,0,3942
1,1,0,1,0,1,1,0,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3947
1,1,1,1,0,1,1,0,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3951
0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912383845,0,0.330158717282112,0,0.526439735261331,0.00844413603988501,0,0,3958
1,1,1,0,1,1,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3959
1,0,0,0,0,0,0,1,1,1,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,3969
0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3972
1,0,1,1,0,0,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3981
1,1,1,1,0,0,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3983
0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,3984
1,1,0,0,1,0,0,1,1,1,1,1,0,0.719509517397754,2.4151207856393e-10,0,0,0.515327633957812,0,0,0,0.491558381230714,0,0,0,3987
1,0,0,1,1,0,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3993
1,1,0,1,1,0,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3995
0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,4.09721151597237e-09,0.288420642165228,0.390159181028977,0,0,0,0.764878315799989,0.122628883600506,0,0,3998
1,0,0,0,0,1,0,1,1,1,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,4001
0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,4004
1,0,0,1,0,1,0,1,1,1,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,4009
1,1,1,1,0,1,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,4015
0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,4016
0,1,0,0,1,1,0,1,1,1,1,1,0,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,4018
0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,4024
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,4034
1,1,0,0,0,0,1,1,1,1,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,4035
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,4036
1,1,1,0,0,0,1,1,1,1,1,1,0,0.614904985251715,5.1713809414905e-05,0.262840187515953,0,0,0,0.182836944157803,0,0.455474105723982,0,0,0,4039
1,0,1,0,1,0,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,4053
0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0.158321319295501,0.53101148006653,0,0.339471635381989,0,0.670008337491605,0.00522485052926056,0,0,4058
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2.24607509215028e-10,0.35130663486721,0,0.16322233460449,0.00143428279227505,0.0152886838487565,0,4064
0,1,0,0,0,1,1,1,1,1,1,1,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,4066
1,0,0,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,4073
1,1,0,1,0,1,1,1,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,4075
1,0,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4077
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.67299191238688,0,0.330158717847984,0,0.526439735226232,0.00844413677834693,0,0,4080
1,0,0,0,1,1,1,1,1,1,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,4081
1,1,0,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,4083
0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.672991912381754,0,0.3301587168923,0,0.526439735285509,0.00844413553118025,0,0,4084
0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321323462335,0.531011476206119,0,0.339471628075463,0,0.670008341717818,0.00522484046453627,0,0,4088
