"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,0,0,0,1,0,0,1,0,0,1,0,0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0,2338
1,1,0,0,0,1,0,0,1,0,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2339
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2340
1,1,1,0,0,1,0,0,1,0,0,1,0,0.681564758127986,1.3319939199592e-10,0.35397487002375,0,0,0,0,0,0.543256421809668,0,0,0,2343
1,0,1,1,0,1,0,0,1,0,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2349
0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419342,0,0,0,2352
0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0.434768328205628,0,0.147087348683821,0,0,0,0.647655887143598,0,0,0,2356
0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2360
1,0,0,0,0,0,1,0,1,0,0,1,0,0.418880527168262,0,0,0,0,0,0.245350582858337,0,0.197335737539027,0,0,0,2369
1,0,1,1,0,0,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2381
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,2384
0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2390
0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0.345527057693886,0,0.168055572394452,0,0,0,2400
0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,2402
1,0,1,0,0,1,1,0,1,0,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2405
1,1,1,0,0,1,1,0,1,0,0,1,0,0.614904906684894,5.12620968007278e-05,0.262840431858056,0,0,0,0.182837109921104,0,0.455474003458731,0,0,0,2407
1,1,1,1,0,1,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2415
0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2420
1,0,1,0,1,1,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2421
1,0,1,1,1,1,1,0,1,0,0,1,0,0.754208561399617,0,0,0.0556355403462434,0.467051221025422,0,0.152635602453368,0,0.546776674598631,0,0,0,2429
1,1,1,1,1,1,1,0,1,0,0,1,0,0.754208561399618,0,0,0.055635540346244,0.467051221025421,0,0.152635602453368,0,0.546776674598631,0,0,0,2431
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.064820746980298,0,0,0.269683331515885,2432
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0.562227822679513,0,0,0,0,0,0.000675520096222919,0.569181690009616,0,0,0,2434
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2436
1,0,1,0,0,0,0,1,1,0,0,1,0,0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,2437
0,1,0,0,1,0,0,1,1,0,0,1,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,2450
0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0.434768325919939,0,0.147087351887203,0,0,0,0.647655886721329,0,0,0,2454
1,0,1,1,1,0,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2461
0,1,0,0,0,1,0,1,1,0,0,1,0,0,0.562227292788729,0,0,0,0,0,0.00067756039535059,0.569181455196918,0,0,0,2466
1,1,0,1,0,1,0,1,1,0,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2475
1,0,1,1,0,1,0,1,1,0,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2477
0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,2480
1,0,0,0,1,1,0,1,1,0,0,1,0,0.719509517379291,0,0,0,0.515327634166498,0,0,0,0.491558381165938,0,0,0,2481
0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0.434768327434888,0,0.147087349764009,0,0,0,0.647655887001208,0,0,0,2484
1,1,1,0,1,1,0,1,1,0,0,1,0,0.719509537076541,1.37613421205939e-10,5.22485110662178e-07,0,0.515326999778866,0,0,0,0.491558531813839,0,0,0,2487
1,1,0,1,1,1,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2491
1,1,1,1,1,1,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2495
1,0,1,0,0,0,1,1,1,0,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2501
0,1,1,0,0,0,1,1,1,0,0,1,0,0,4.41765442079735e-06,0.342253172138578,0,0,0,0.325192220252211,0,0.486298982516819,0,0,0,2502
1,0,1,1,0,0,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2509
1,1,0,0,1,0,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2515
1,0,1,0,1,0,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2517
0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2520
1,0,1,1,1,0,1,1,1,0,0,1,0,0.754208561399618,0,0,0.0556355403462443,0.467051221025421,0,0.152635602453368,0,0.546776674598632,0,0,0,2525
0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2526
0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,2532
0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2546
1,1,0,0,1,1,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2547
1,1,0,1,1,1,1,1,1,0,0,1,0,0.754208561399608,0,0,0.0556355403462244,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0,2555
0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2558
1,1,1,1,1,1,1,1,1,0,0,1,0,0.754208561399615,0,0,0.0556355403462391,0.467051221025426,0,0.152635602453369,0,0.546776674598627,0,0,0,2559
1,1,0,0,0,0,0,0,0,1,0,1,0,0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447,2563
1,0,1,0,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,2565
1,1,0,1,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2571
1,0,0,0,1,0,0,0,0,1,0,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,2577
1,0,1,0,1,0,0,0,0,1,0,1,0,0.26903864317207,0,0.527457677447066,0,6.71522855634282e-05,0,0,0,0,0,0,0.153266450547862,2581
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,2584
0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2592
1,1,0,0,0,1,0,0,0,1,0,1,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,2595
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.537462372518552,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2602
1,1,0,1,0,1,0,0,0,1,0,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,2603
0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.540219160267455,0,1.6629485609382e-10,0.144918491432231,0,0,0,0,0,0.225630029076114,2612
1,0,0,1,1,1,0,0,0,1,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2617
1,1,0,1,1,1,0,0,0,1,0,1,0,0.318063214108185,0,0,0.323230568690747,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2619
0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0.21435304258101,0.268190719244095,0.10749811074625,0,0,0,0,0,0,0.382017050024126,2622
1,0,1,0,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,2629
0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0.436698770260147,0,0,0,0.319583149077438,0,0,0,0,2.02004780727691e-06,2630
1,0,0,1,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2633
1,1,1,1,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2639
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.712258253371455,0,0.329153868712454,0,0,0.00879157861259657,0,1.93224950750014e-09,2640
1,0,0,0,1,0,1,0,0,1,0,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2641
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.712258253207198,0,0.329153854090415,0,0,0.00879155941811656,0,2.44061050043431e-09,2642
1,0,0,1,1,0,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2649
0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0.292392768029756,0.469821251530445,0,0.345847264583251,0,0,0.00302125570532391,0,0,2654
0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.185100432667101,0.385212354481993,0,0,1.10264627682348e-08,0,0,2656
0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940724,0,0.17842167865716,0.408157597982575,0,0,0,0,0,2668
0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940721,0,0.178421678657155,0.40815759798259,0,0,0,0,0,2670
0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.712258253471959,0,0.329153879822241,0,0,0.00879159317441651,0,1.62596323109269e-09,2674
0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0.292386016857435,0.469826931169165,0,0.345857913154077,0,0,0.00303607104479254,0,0,2684
1,0,1,1,1,1,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2685
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024126,2688
1,0,0,0,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,2689
1,1,0,0,0,0,0,1,0,1,0,1,0,0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447,2691
1,0,1,0,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,2693
0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,2698
0,1,0,0,1,0,0,1,0,1,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2706
1,0,1,0,1,0,0,1,0,1,0,1,0,0.269038723663982,0,0.527457303010774,0,6.76746389952003e-05,0,0,0,0,0,0,0.153266376835802,2709
1,1,1,0,1,0,0,1,0,1,0,1,0,0.269039091282665,0,0.527455592905323,0,7.00603026236554e-05,0,0,0,0,0,0,0.153266040180288,2711
1,1,0,1,1,0,0,1,0,1,0,1,0,0.318063214108182,0,0,0.32323056869075,0.32730628567966,0,0,0,0,0,0,0.111584019659668,2715
1,1,0,0,0,1,0,1,0,1,0,1,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,2723
0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2726
0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,2728
0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,2730
0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0.196312890886713,0.366648227585844,0,0.306606495780451,0,0.185161547666533,0,0.0086688713890742,0,0,2732
0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0.196313083744205,0.366648030768122,0,0.306606495780451,0,0.185161547666533,0,0.00866919845833968,0,0,2734
1,1,1,1,0,1,0,1,0,1,0,1,0,0.352095290900256,0,0.14433375255864,0.399199767402324,0,0.167345307651026,0,0,0,0,0,0,2735
1,0,0,0,1,1,0,1,0,1,0,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,2737
0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0.540219160275891,0,1.78378995501242e-10,0.144918491570957,0,0,0,0,0,0.225630028890719,2740
0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0.540219160435325,0,1.91294446378728e-10,0.144918492983894,0,0,0,0,0,0.225630027109022,2742
1,0,1,1,1,1,0,1,0,1,0,1,0,0.312234301405505,0,0.040078314169787,0.314383505444059,0.288409463423999,0,0,0,0,0,0,0.116545844975188,2749
0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0.214352966095015,0.268190703163987,0.107498232529751,0,0,0,0,0,0,0.382017050024126,2750
1,1,0,0,0,0,1,1,0,1,0,1,0,0.269028295678878,0.496387949856143,0,0,0,0,0.111013895170629,0,0,0,0,0.0156022671067239,2755
0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0.599505380493473,0,0,0.372570330623312,0,0,1.34570829510974e-06,0,0,2762
0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.712258253241628,0,0.329153857982599,0,0,0.00879156451897125,0,2.33587408070166e-09,2770
0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.712258253000798,0,0.32915380900785,0,0,0.00879150051063326,0,3.02058486064177e-09,2772
1,0,1,1,1,0,1,1,0,1,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2781
1,0,1,0,0,1,1,1,0,1,0,1,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,2789
0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940722,0,0.178421678657156,0.408157597982587,0,0,0,0,0,2796
1,1,1,1,0,1,1,1,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2799
0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.712258253582974,0,0.329153887775515,0,0,0.00879160363445416,0,1.27813413582336e-09,2800
1,0,0,0,1,1,1,1,0,1,0,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2801
1,1,1,0,1,1,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2807
0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0.292384592113475,0.469828129910667,0,0.34586015946312,0,0,0.00303919622284644,0,0,2808
1,1,0,1,1,1,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2811
1,1,1,1,1,1,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2815
1,1,0,1,0,0,0,0,1,1,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2827
1,1,1,1,0,0,0,0,1,1,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2831
1,0,0,0,1,0,0,0,1,1,0,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,2833
0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0.43476832838246,0,0.147087348435991,0,0,0,0.647655887176267,0,0,0,2836
1,0,1,0,1,0,0,0,1,1,0,1,0,0.719509542403835,0,6.64151432640061e-07,0,0.515326827922442,0,0,0,0.491558572613476,0,0,0,2837
0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,4.68198904456093e-09,0.28842064209848,0.390159180380445,0,0,0,0.764878315928492,0.122628883220179,0,0,2846
1,1,0,0,0,1,0,0,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2851
1,0,0,0,1,1,0,0,1,1,0,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,2865
0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0.434768328343416,0,0.147087348490712,0,0,0,0.647655887169053,0,0,0,2868
1,0,1,0,1,1,0,0,1,1,0,1,0,0.719509542190122,0,6.58479447153272e-07,0,0.515326834807929,0,0,0,0.491558570978477,0,0,0,2869
1,1,0,1,1,1,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2875
0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,4.51490124414987e-09,0.288420642117552,0.390159180565749,0,0,0,0.764878315891775,0.12262888332885,0,0,2876
1,0,1,1,1,1,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2877
0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,4.68996830450893e-09,0.288420642097569,0.390159180371596,0,0,0,0.764878315930245,0.12262888321499,0,0,2878
1,1,1,1,1,1,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2879
1,1,0,0,0,0,1,0,1,1,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2883
1,0,1,0,0,0,1,0,1,1,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2885
0,1,1,0,0,0,1,0,1,1,0,1,0,0,4.50791622193554e-06,0.342253125123512,0,0,0,0.325192191012452,0,0.486299003584176,0,0,0,2886
1,1,1,0,0,0,1,0,1,1,0,1,0,0.614904978551908,5.16752894907768e-05,0.2628402083523,0,0,0,0.18283695829332,0,0.455474097003286,0,0,0,2887
1,0,0,1,0,0,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2889
0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0.482579407507472,0,0,0.367304846096882,0,0.835910605249262,1.30002264344023e-05,0,0,2890
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.672991912386643,0,0.330158717803774,0,0.526439735228974,0.00844413672065305,0,0,2896
1,1,0,0,1,0,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2899
0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.672991912381928,0,0.330158716924705,0,0.526439735283499,0.00844413557346835,0,0,2902
1,1,1,0,1,0,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2903
0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0.158321325925121,0.531011473924443,0,0.339471623756976,0,0.670008344215699,0.00522483451582911,0,0,2904
1,0,0,1,1,0,1,0,1,1,0,1,0,0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0,2905
1,1,0,1,1,0,1,0,1,1,0,1,0,0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0,2907
0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0.158321344280407,0.531011456918986,0,0.339471591570978,0,0.670008362832564,0.00522479017967987,0,0,2908
1,0,1,1,1,0,1,0,1,1,0,1,0,0.75420856139961,0,0,0.0556355403462282,0.467051221025438,0,0.152635602453369,0,0.546776674598618,0,0,0,2909
1,1,1,0,1,1,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2935
0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321325760863,0.531011474076621,0,0.339471624045001,0,0.670008344049102,0.005224834912583,0,0,2936
1,0,0,1,1,1,1,0,1,1,0,1,0,0.754208561399598,0,0,0.0556355403462046,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0,2937
0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321321171828,0.531011478328185,0,0.339471632091858,0,0.670008339394671,0.00522484599711114,0,0,2938
1,0,1,1,1,1,1,0,1,1,0,1,0,0.754208561399608,0,0,0.0556355403462229,0.467051221025444,0,0.152635602453369,0,0.546776674598614,0,0,0,2941
0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321336985348,0.531011463677572,0,0.339471604362878,0,0.670008355433543,0.0052248078004975,0,0,2942
1,1,1,1,1,1,1,0,1,1,0,1,0,0.754208561399607,0,0,0.0556355403462215,0.467051221025445,0,0.15263560245337,0,0.546776674598612,0,0,0,2943
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0648207469802955,0,0,0.26968333151589,2944
1,0,0,0,0,0,0,1,1,1,0,1,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2945
1,1,0,0,0,0,0,1,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2947
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2948
1,0,1,0,0,0,0,1,1,1,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2949
1,0,1,1,0,0,0,1,1,1,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2957
0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.122628886265249,0,0,2960
1,0,0,0,1,0,0,1,1,1,0,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,2961
0,1,0,0,1,0,0,1,1,1,0,1,0,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,2962
0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0.434768327654077,0,0.147087349456818,0,0,0,0.647655887041701,0,0,0,2964
0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,2970
1,1,0,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2971
0,1,0,0,0,1,0,1,1,1,0,1,0,0,0.559635736837305,0,0,0,0,0,0.00266383512917422,0.560504431973698,0.12262888626525,0,0,2978
1,0,1,1,0,1,0,1,1,1,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2989
0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.122628886265249,0,0,2992
1,0,0,0,1,1,0,1,1,1,0,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,2993
0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,4.43951069012987e-09,0.288420642126157,0.390159180649359,0,0,0,0.764878315875208,0.122628883377882,0,0,3004
1,0,1,1,1,1,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3005
0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,4.60268264531935e-09,0.288420642107532,0.390159180468398,0,0,0,0.764878315911064,0.122628883271758,0,0,3006
1,1,1,1,0,0,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3023
0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.672991912388914,0,0.330158718227325,0,0.526439735202703,0.00844413727338674,0,0,3026
0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.672991912378273,0,0.330158716243077,0,0.526439735325778,0.0084441346839442,0,0,3028
0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0.158321325165073,0.531011474628598,0,0.339471625089717,0,0.670008343444821,0.00522483635167753,0,0,3032
1,0,1,1,1,0,1,1,1,1,0,1,0,0.754208561399608,0,0,0.0556355403462238,0.467051221025443,0,0.152635602453369,0,0.546776674598614,0,0,0,3037
0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0.158321336533363,0.531011464096319,0,0.339471605155434,0,0.670008354975117,0.00522480889224233,0,0,3038
0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.347413330160916,0,0.16793037554136,0.00253237791127673,0,0,3040
0,1,0,0,0,1,1,1,1,1,0,1,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,3042
1,1,1,0,0,1,1,1,1,1,0,1,0,0.6149049896838,5.17392912805198e-05,0.262840173732203,0,0,0,0.182836934806814,0,0.455474111492934,0,0,0,3047
1,1,0,0,1,1,1,1,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3059
1,0,0,1,1,1,1,1,1,1,0,1,0,0.754208561399596,0,0,0.0556355403462005,0.467051221025468,0,0.15263560245337,0,0.546776674598594,0,0,0,3065
