"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,1,1,1,0,1,0,0,0,1,0,0.312232112418045,0,0.040092563931862,0.314380661715877,0.288395052407083,0,0,0,0,0,0,0.116547812264752,2239
1,0,1,0,0,0,1,1,0,0,0,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,2245
1,1,1,0,0,0,1,1,0,0,0,1,0,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,2247
1,0,0,1,0,0,1,1,0,0,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,2249
0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2254
1,0,0,0,1,0,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2257
0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.712265567732104,0,0.322606083353243,0,0,0,0,2.04494008152627e-07,2258
1,1,0,0,1,0,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2259
0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.712265573629752,0,0.322606079504868,0,0,0,0,1.84921458795904e-07,2260
1,1,1,0,1,0,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2263
1,0,0,1,1,0,1,1,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2265
1,1,1,1,1,0,1,1,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2271
0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,2278
0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2280
0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2282
1,1,0,1,0,1,1,1,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2283
0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,2284
1,1,1,0,1,1,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2295
1,0,0,1,1,1,1,1,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2297
0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0.293678802008254,0.468757436571424,0,0.34368939103363,0,0,0,0,0,2298
1,0,1,1,1,1,1,1,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2301
0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,2302
1,1,1,0,0,0,0,0,1,0,0,1,0,0.681564758127995,1.33631886336518e-10,0.353974870023427,0,0,0,0,0,0.54325642180968,0,0,0,2311
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419342,0,0,0,2320
1,0,1,0,1,0,0,0,1,0,0,1,0,0.719509542854386,0,6.76109135279461e-07,0,0.515326813406429,0,0,0,0.491558576060387,0,0,0,2325
0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2328
0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2330
1,0,1,1,1,0,0,0,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2333
1,1,1,1,1,0,0,0,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2335
1,1,0,1,0,1,0,0,1,0,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2347
0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419342,0,0,0,2352
1,0,0,0,1,1,0,0,1,0,0,1,0,0.719509517379291,0,0,0,0.515327634166498,0,0,0,0.491558381165937,0,0,0,2353
1,1,0,0,1,1,0,0,1,0,0,1,0,0.719509517402154,2.99071481792895e-10,0,0,0.515327633908075,0,0,0,0.491558381246152,0,0,0,2355
0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0.434768326573935,0,0.147087350970631,0,0,0,0.647655886842151,0,0,0,2358
1,1,1,0,1,1,0,0,1,0,0,1,0,0.71950953746295,1.38107421065419e-10,5.32739441067062e-07,0,0.515326987330232,0,0,0,0.491558534769872,0,0,0,2359
0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2360
1,0,0,1,1,1,0,0,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2361
1,0,0,0,0,0,1,0,1,0,0,1,0,0.418880527168262,0,0,0,0,0,0.245350582858337,0,0.197335737539027,0,0,0,2369
1,0,0,1,0,0,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2377
1,0,0,0,1,0,1,0,1,0,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2385
1,0,1,0,1,0,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2389
0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2390
1,1,1,0,1,0,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2391
0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2394
1,0,1,1,1,0,1,0,1,0,0,1,0,0.75420856139962,0,0,0.0556355403462486,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0,2397
1,0,1,1,0,1,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2413
1,1,1,1,0,1,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2415
1,0,1,0,1,1,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2421
1,0,0,1,1,1,1,0,1,0,0,1,0,0.754208561399609,0,0,0.055635540346227,0.467051221025439,0,0.152635602453369,0,0.546776674598617,0,0,0,2425
0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2426
1,1,1,1,1,1,1,0,1,0,0,1,0,0.754208561399618,0,0,0.055635540346244,0.467051221025421,0,0.152635602453368,0,0.546776674598631,0,0,0,2431
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0.562227822679513,0,0,0,0,0,0.000675520096222919,0.569181690009616,0,0,0,2434
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2436
0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2438
1,0,0,1,0,0,0,1,1,0,0,1,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336692,0,0,0,2441
0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,2448
1,1,0,0,1,0,0,1,1,0,0,1,0,0.719509517401974,2.96724274261642e-10,0,0,0.515327633910104,0,0,0,0.491558381245523,0,0,0,2451
0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2458
1,0,0,0,0,1,0,1,1,0,0,1,0,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2465
0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,2480
0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0.434768327434888,0,0.147087349764009,0,0,0,0.647655887001208,0,0,0,2484
0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0.43476832586181,0,0.14708735196867,0,0,0,0.64765588671059,0,0,0,2486
1,1,1,0,1,1,0,1,1,0,0,1,0,0.719509537076541,1.37613421205939e-10,5.22485110662178e-07,0,0.515326999778866,0,0,0,0.491558531813839,0,0,0,2487
0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2490
1,1,1,0,1,0,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2519
0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2520
1,1,0,1,1,0,1,1,1,0,0,1,0,0.754208561399611,0,0,0.0556355403462294,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0,2523
0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2524
0,1,0,0,0,1,1,1,1,0,0,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,2530
0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,2532
1,1,1,0,0,1,1,1,1,0,0,1,0,0.614904899691257,5.12218875460488e-05,0.262840453608194,0,0,0,0.18283712467654,0,0.455473994355574,0,0,0,2535
1,1,0,1,0,1,1,1,1,0,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,2539
0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,2544
1,0,1,0,1,1,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2549
1,1,1,1,1,1,1,1,1,0,0,1,0,0.754208561399615,0,0,0.0556355403462391,0.467051221025426,0,0.152635602453369,0,0.546776674598627,0,0,0,2559
1,0,0,0,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,2561
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024129,2564
1,1,1,0,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,2567
1,0,1,1,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0.191384585463831,0.373710750925986,0,0,0,0,0,0,0,0.153275925533447,2573
0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,2574
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.576394059436308,0,0,0,0,0,0,0.382017050024129,2576
1,0,0,0,1,0,0,0,0,1,0,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,2577
0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.531635853825129,0,0,0,0,0,0,0,0,0.382017050024128,2582
0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0.214353080117683,0.268190727135718,0.107498050979048,0,0,0,0,0,0,0.382017050024128,2590
1,0,1,0,0,1,0,0,0,1,0,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,2597
0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2598
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.537462372518552,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2600
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.537462372518552,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2602
0,1,0,0,1,1,0,0,0,1,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2610
1,1,1,0,1,1,0,0,0,1,0,1,0,0.348180156912683,0,0.495210599191654,0,0.0190106276613171,0.153722640177646,0,0,0,0,0,0,2615
0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2616
1,0,1,0,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,2629
1,0,1,1,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2637
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.712258253207198,0,0.329153854090415,0,0,0.00879155941811656,0,2.44061050043431e-09,2642
0,1,0,0,0,1,1,0,0,1,0,1,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,2658
0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940724,0,0.17842167865716,0.408157597982575,0,0,0,0,0,2668
0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.712258253471959,0,0.329153879822241,0,0,0.00879159317441651,0,1.62596323109269e-09,2674
0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0.292384840585706,0.469827920849501,0,0.345859767735033,0,0,0.00303865123375149,0,0,2680
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,2696
1,0,0,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2697
1,1,0,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2699
1,0,1,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.191384585463827,0.373710750925989,0,0,0,0,0,0,0,0.153275925533447,2701
0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,2704
1,0,1,0,1,0,0,1,0,1,0,1,0,0.269038723663982,0,0.527457303010774,0,6.76746389952003e-05,0,0,0,0,0,0,0.153266376835802,2709
1,1,1,0,1,0,0,1,0,1,0,1,0,0.269039091282665,0,0.527455592905323,0,7.00603026236554e-05,0,0,0,0,0,0,0.153266040180288,2711
0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0.214353002311821,0.268190710778043,0.107498174864196,0,0,0,0,0,0,0.382017050024126,2716
1,1,1,1,1,0,0,1,0,1,0,1,0,0.31222695443464,0,0.0401261385806128,0.31437396256836,0.288361095809002,0,0,0,0,0,0,0.116552448161722,2719
0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2726
0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,2728
1,1,0,1,0,1,0,1,0,1,0,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,2731
1,1,1,1,0,1,0,1,0,1,0,1,0,0.352095290900256,0,0.14433375255864,0.399199767402324,0,0.167345307651026,0,0,0,0,0,0,2735
0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,2736
1,1,0,0,1,1,0,1,0,1,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2739
0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0.540219160275891,0,1.78378995501242e-10,0.144918491570957,0,0,0,0,0,0.225630028890719,2740
1,0,1,0,1,1,0,1,0,1,0,1,0,0.348186884651079,0,0.495223794499882,0,0.0189795717377302,0.153745410474396,0,0,0,0,0,0,2741
1,0,0,1,1,1,0,1,0,1,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2745
0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2746
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.347403881373746,0,0,0.00251979389971244,0,0,2752
1,0,0,0,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,2753
1,0,1,0,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,2757
0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0.436698773350663,0,0,0,0.319583147732869,0,0,0,0,2.01381786560982e-06,2758
1,0,0,1,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2761
1,0,1,1,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2765
0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.712258253396647,0,0.32915387132288,0,0,0.00879158203556776,0,1.85509366270797e-09,2768
0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.712258253241628,0,0.329153857982599,0,0,0.00879156451897125,0,2.33587408070166e-09,2770
1,0,0,1,1,0,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2777
0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292387937731785,0.469825315068689,0,0.345854884113528,0,0,0.00303185683170842,0,0,2778
0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292391682950938,0.469822164318812,0,0.34584897655942,0,0,0.00302363763214587,0,0,2782
1,1,1,1,1,0,1,1,0,1,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2783
1,0,0,0,0,1,1,1,0,1,0,1,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,2785
1,1,0,0,0,1,1,1,0,1,0,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,2787
0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,2790
1,1,0,1,0,1,1,1,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2795
1,1,1,1,0,1,1,1,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2799
0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.712258253507613,0,0.329153882805786,0,0,0.00879159709288621,0,1.51520005201315e-09,2802
0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.712258253415805,0,0.329153866672833,0,0,0.00879157599632822,0,1.78180544489781e-09,2804
1,0,1,1,1,1,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2813
1,1,0,0,0,0,0,0,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2819
1,0,0,1,0,0,0,0,1,1,0,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,2825
1,1,0,1,0,0,0,0,1,1,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2827
1,1,1,1,0,0,0,0,1,1,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2831
1,0,0,0,1,0,0,0,1,1,0,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,2833
0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0.43476832838246,0,0.147087348435991,0,0,0,0.647655887176267,0,0,0,2836
1,1,1,0,1,0,0,0,1,1,0,1,0,0.719509537151951,1.3975127059145e-10,5.24482165386667e-07,0,0.515326997352701,0,0,0,0.491558532390081,0,0,0,2839
1,0,1,1,1,0,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2845
0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,4.68198904456093e-09,0.28842064209848,0.390159180380445,0,0,0,0.764878315928492,0.122628883220179,0,0,2846
0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.0840197989322457,0,0,0.10692075721855,0.0544212295031356,0,0.106055419844979,2848
1,0,0,0,0,1,0,0,1,1,0,1,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2849
1,0,1,0,0,1,0,0,1,1,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2853
0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2854
1,0,1,1,0,1,0,0,1,1,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2861
1,1,1,1,0,1,0,0,1,1,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2863
0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,4.51490124414987e-09,0.288420642117552,0.390159180565749,0,0,0,0.764878315891775,0.12262888332885,0,0,2876
1,0,1,1,1,1,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2877
0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,4.68996830450893e-09,0.288420642097569,0.390159180371596,0,0,0,0.764878315930245,0.12262888321499,0,0,2878
1,1,1,0,0,0,1,0,1,1,0,1,0,0.614904978551908,5.16752894907768e-05,0.2628402083523,0,0,0,0.18283695829332,0,0.455474097003286,0,0,0,2887
1,1,0,1,0,0,1,0,1,1,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,2891
1,1,1,1,0,0,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2895
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.672991912386643,0,0.330158717803774,0,0.526439735228974,0.00844413672065305,0,0,2896
1,0,0,0,1,0,1,0,1,1,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2897
0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.672991912381928,0,0.330158716924705,0,0.526439735283499,0.00844413557346835,0,0,2902
1,1,1,0,1,0,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2903
1,1,0,1,1,0,1,0,1,1,0,1,0,0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0,2907
1,0,1,1,1,0,1,0,1,1,0,1,0,0.75420856139961,0,0,0.0556355403462282,0.467051221025438,0,0.152635602453369,0,0.546776674598618,0,0,0,2909
0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0.347413261982586,0,0.167930380069642,0.002532287114149,0,0,2912
0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,2916
1,0,1,0,0,1,1,0,1,1,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2917
1,1,1,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2927
0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321325760863,0.531011474076621,0,0.339471624045001,0,0.670008344049102,0.005224834912583,0,0,2936
1,0,0,1,1,1,1,0,1,1,0,1,0,0.754208561399598,0,0,0.0556355403462046,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0,2937
0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321321171828,0.531011478328185,0,0.339471632091858,0,0.670008339394671,0.00522484599711114,0,0,2938
1,0,1,1,1,1,1,0,1,1,0,1,0,0.754208561399608,0,0,0.0556355403462229,0.467051221025444,0,0.152635602453369,0,0.546776674598614,0,0,0,2941
1,0,0,0,0,0,0,1,1,1,0,1,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2945
1,1,0,0,0,0,0,1,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2947
1,1,1,0,0,0,0,1,1,1,0,1,0,0.681564758128015,1.34577498165005e-10,0.353974870022721,0,0,0,0,0,0.543256421809705,0,0,0,2951
1,0,1,0,1,0,0,1,1,1,0,1,0,0.719509541964125,0,6.52481460494175e-07,0,0.515326842089164,0,0,0,0.491558569249506,0,0,0,2965
0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.108574320465945,0,0.137047670186378,0.147675674391219,0.122628886265249,0,0,2976
1,1,1,0,0,1,0,1,1,1,0,1,0,0.681564758128007,1.34154799964233e-10,0.353974870023037,0,0,0,0,0,0.543256421809693,0,0,0,2983
1,0,1,1,0,1,0,1,1,1,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2989
0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.122628886265249,0,0,2992
1,0,0,0,1,1,0,1,1,1,0,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,2993
1,0,1,0,1,1,0,1,1,1,0,1,0,0.719509541747025,0,6.4671958855598e-07,0,0.515326849083769,0,0,0,0.491558567588596,0,0,0,2997
1,1,0,0,0,0,1,1,1,1,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3011
1,1,1,0,0,0,1,1,1,1,0,1,0,0.614904973380705,5.16455581343862e-05,0.262840224434701,0,0,0,0.182836969203728,0,0.455474090272272,0,0,0,3015
