"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,0,1,0,0,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2377
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,2384
1,0,1,0,1,0,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2389
1,0,0,1,1,0,1,0,1,0,0,1,0,0.754208561399612,0,0,0.0556355403462315,0.467051221025434,0,0.152635602453369,0,0.546776674598621,0,0,0,2393
0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2394
0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2396
0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0.345527057693886,0,0.168055572394452,0,0,0,2400
1,1,1,1,0,1,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2415
0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,2416
0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2420
1,0,0,1,1,1,1,0,1,0,0,1,0,0.754208561399609,0,0,0.055635540346227,0.467051221025439,0,0.152635602453369,0,0.546776674598617,0,0,0,2425
1,1,0,1,1,1,1,0,1,0,0,1,0,0.75420856139961,0,0,0.0556355403462289,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0,2427
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.064820746980298,0,0,0.269683331515885,2432
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0.562227822679513,0,0,0,0,0,0.000675520096222919,0.569181690009616,0,0,0,2434
1,1,1,0,0,0,0,1,1,0,0,1,0,0.68156475812799,1.33379727332405e-10,0.353974870023616,0,0,0,0,0,0.543256421809673,0,0,0,2439
1,0,0,0,1,0,0,1,1,0,0,1,0,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,2449
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0.434768327523094,0,0.147087349640388,0,0,0,0.647655887017503,0,0,0,2452
1,1,0,1,1,0,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2459
0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2468
1,0,1,0,0,1,0,1,1,0,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2469
1,0,0,1,0,1,0,1,1,0,0,1,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,2473
1,1,0,1,0,1,0,1,1,0,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2475
1,1,1,1,0,1,0,1,1,0,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2479
1,0,0,0,1,1,0,1,1,0,0,1,0,0.719509517379291,0,0,0,0.515327634166498,0,0,0,0.491558381165938,0,0,0,2481
0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0.43476832586181,0,0.14708735196867,0,0,0,0.64765588671059,0,0,0,2486
1,1,0,1,1,1,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2491
1,1,1,1,1,1,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2495
1,0,0,0,0,0,1,1,1,0,0,1,0,0.418880527168262,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,2497
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,2498
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,2500
0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,2512
0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2518
0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2520
1,1,0,1,1,0,1,1,1,0,0,1,0,0.754208561399611,0,0,0.0556355403462294,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0,2523
0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2524
0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.345527057693886,0,0.168055572394452,0,0,0,2528
0,1,1,0,0,1,1,1,1,0,0,1,0,0,4.42668265542841e-06,0.342253167436001,0,0,0,0.32519221732757,0,0.486298984624035,0,0,0,2534
1,0,0,1,0,1,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2537
1,0,1,1,0,1,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2541
1,1,0,0,1,1,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2547
1,1,0,1,1,1,1,1,1,0,0,1,0,0.754208561399608,0,0,0.0556355403462244,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0,2555
1,0,0,0,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,2561
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.576394059436308,0,0,0,0,0,0,0.382017050024129,2576
0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,2586
0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0.214353039275857,0.268190718549229,0.107498116008827,0,0,0,0,0,0,0.382017050024128,2588
1,1,0,0,0,1,0,0,0,1,0,1,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,2595
0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2598
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.537462372518552,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2600
1,0,0,1,0,1,0,0,0,1,0,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,2601
1,0,1,1,0,1,0,0,0,1,0,1,0,0.352095290900256,0,0.144333752558368,0.399199767402573,0,0.167345307651026,0,0,0,0,0,0,2605
1,0,0,0,1,1,0,0,0,1,0,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,2609
0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.540219160267455,0,1.6629485609382e-10,0.144918491432231,0,0,0,0,0,0.225630029076114,2612
0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0.214353008905628,0.268190712164298,0.107498164365321,0,0,0,0,0,0,0.382017050024126,2620
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.347402774701741,0,0,0.0025183199535149,0,0,2624
1,0,0,0,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,2625
1,1,0,0,0,0,1,0,0,1,0,1,0,0.269028295678878,0.49638794964112,0,0,0,0,0.111013895316777,0,0,0,0,0.0156022674215361,2627
1,1,1,0,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0.399346242924112,0,0,0,0.257463001701223,0,0,0,0,0,2631
1,0,1,1,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2637
1,1,1,1,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2639
1,0,0,0,1,0,1,0,0,1,0,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2641
0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.712258252943529,0,0.329153798010215,0,0,0.00879148613419202,0,3.18483957895673e-09,2644
0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0.292388488066259,0.469824852067768,0,0.345854016178758,0,0,0.00303064928752467,0,0,2650
1,1,0,1,1,0,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2651
1,0,1,1,1,0,1,0,0,1,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2653
0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.185100432667101,0.385212354481993,0,0,1.10264627682348e-08,0,0,2656
1,1,1,0,0,1,1,0,0,1,0,1,0,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,2663
1,0,0,1,0,1,1,0,0,1,0,1,0,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,2665
1,1,0,1,0,1,1,0,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2667
0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940721,0,0.178421678657155,0.40815759798259,0,0,0,0,0,2670
0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.712258253555946,0,0.329153885545733,0,0,0.00879160070559949,0,1.3621708439705e-09,2672
1,0,0,0,1,1,1,0,0,1,0,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2673
0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.712258253368118,0,0.329153861069845,0,0,0.00879156865510744,0,1.92640238117922e-09,2676
0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.71225825330593,0,0.329153857434864,0,0,0.00879156386401802,0,2.12305373459949e-09,2678
1,0,0,1,1,1,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2681
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,2690
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,2692
1,0,0,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2697
0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126,2702
1,1,1,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.191384585463838,0.373710750925979,0,0,0,0,0,0,0,0.153275925533447,2703
0,1,0,0,1,0,0,1,0,1,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2706
1,1,0,0,1,0,0,1,0,1,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2707
0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0.214353002311821,0.268190710778043,0.107498174864196,0,0,0,0,0,0,0.382017050024126,2716
0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0.214353039954806,0.268190718691969,0.107498114927783,0,0,0,0,0,0,0.382017050024126,2718
0,1,0,0,0,1,0,1,0,1,0,1,0,0,0.480373223209415,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,2722
0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2724
1,0,1,0,0,1,0,1,0,1,0,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,2725
0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2726
0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,2728
1,1,0,1,0,1,0,1,0,1,0,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,2731
0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0.196313083744205,0.366648030768122,0,0.306606495780451,0,0.185161547666533,0,0.00866919845833968,0,0,2734
0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,2736
1,0,0,0,1,1,0,1,0,1,0,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,2737
0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0.540219160275891,0,1.78378995501242e-10,0.144918491570957,0,0,0,0,0,0.225630028890719,2740
1,1,1,0,1,1,0,1,0,1,0,1,0,0.348179605573041,0,0.495209517968015,0,0.0190131724480738,0.153720774246771,0,0,0,0,0,0,2743
1,1,0,1,1,1,0,1,0,1,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2747
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.347403881373746,0,0,0.00251979389971244,0,0,2752
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,2754
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0.436699056550926,0,0,0,0.319583024522943,0,0,0,0,1.44293457105906e-06,2756
1,0,1,0,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,2757
1,0,0,1,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2761
1,1,0,1,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2763
1,1,0,0,1,0,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2771
0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.712258253000798,0,0.32915380900785,0,0,0.00879150051063326,0,3.02058486064177e-09,2772
1,1,0,1,1,0,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2779
1,0,1,1,1,0,1,1,0,1,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2781
0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292391682950938,0.469822164318812,0,0.34584897655942,0,0,0.00302363763214587,0,0,2782
1,1,1,1,1,0,1,1,0,1,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2783
0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.185100432648417,0.385212354540551,0,0,1.11085790361847e-08,0,0,2784
0,1,0,0,0,1,1,1,0,1,0,1,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,2786
0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,2788
1,1,1,0,0,1,1,1,0,1,0,1,0,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,2791
0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940697,0,0.17842167865711,0.408157597982719,0,0,0,0,0,2792
0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940695,0,0.178421678657106,0.408157597982732,0,0,0,0,0,2794
0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.712258253415805,0,0.329153866672833,0,0,0.00879157599632822,0,1.78180544489781e-09,2804
1,0,1,0,1,1,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2805
1,1,1,0,1,1,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2807
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0648207469802893,0,0,0.269683331515904,2816
1,0,0,0,0,0,0,0,1,1,0,1,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2817
0,1,0,0,0,0,0,0,1,1,0,1,0,0,0.560324801798446,0,0,0,0,0,0,0.560808602707598,0.122628886265249,0,0,2818
1,1,0,0,0,0,0,0,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2819
0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,2820
1,0,1,0,0,0,0,0,1,1,0,1,0,0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,2821
1,0,0,1,0,0,0,0,1,1,0,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,2825
1,0,1,1,0,0,0,0,1,1,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2829
1,0,1,0,1,0,0,0,1,1,0,1,0,0.719509542403835,0,6.64151432640061e-07,0,0.515326827922442,0,0,0,0.491558572613476,0,0,0,2837
0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,2842
1,0,1,1,1,0,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2845
1,1,0,0,0,1,0,0,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2851
1,0,1,0,0,1,0,0,1,1,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2853
1,0,1,1,0,1,0,0,1,1,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2861
1,0,1,0,1,1,0,0,1,1,0,1,0,0.719509542190122,0,6.58479447153272e-07,0,0.515326834807929,0,0,0,0.491558570978477,0,0,0,2869
0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,2874
0,1,0,0,0,0,1,0,1,1,0,1,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,2882
0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,2884
1,0,0,1,0,0,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2889
0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.672991912388884,0,0.330158718221643,0,0.526439735203055,0.00844413726597162,0,0,2898
0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0.158321325925121,0.531011473924443,0,0.339471623756976,0,0.670008344215699,0.00522483451582911,0,0,2904
1,1,1,1,1,0,1,0,1,1,0,1,0,0.754208561399609,0,0,0.055635540346227,0.467051221025439,0,0.152635602453369,0,0.546776674598617,0,0,0,2911
1,0,0,0,0,1,1,0,1,1,0,1,0,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,2913
0,1,1,0,0,1,1,0,1,1,0,1,0,0,4.52036426448862e-06,0.342253118639645,0,0,0,0.325192186979985,0,0.486299006489583,0,0,0,2918
0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.672991912388768,0,0.330158718200066,0,0.526439735204394,0.00844413723781443,0,0,2930
0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321325760863,0.531011474076621,0,0.339471624045001,0,0.670008344049102,0.005224834912583,0,0,2936
0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321321171828,0.531011478328185,0,0.339471632091858,0,0.670008339394671,0.00522484599711114,0,0,2938
1,1,0,1,1,1,1,0,1,1,0,1,0,0.754208561399598,0,0,0.0556355403462043,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0,2939
1,0,1,1,1,1,1,0,1,1,0,1,0,0.754208561399608,0,0,0.0556355403462229,0.467051221025444,0,0.152635602453369,0,0.546776674598614,0,0,0,2941
0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321336985348,0.531011463677572,0,0.339471604362878,0,0.670008355433543,0.0052248078004975,0,0,2942
1,1,1,1,1,1,1,0,1,1,0,1,0,0.754208561399607,0,0,0.0556355403462215,0.467051221025445,0,0.15263560245337,0,0.546776674598612,0,0,0,2943
0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2950
1,1,1,0,0,0,0,1,1,1,0,1,0,0.681564758128015,1.34577498165005e-10,0.353974870022721,0,0,0,0,0,0.543256421809705,0,0,0,2951
1,0,0,0,1,0,0,1,1,1,0,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,2961
1,0,0,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2969
1,1,0,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2971
1,0,1,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2973
0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,4.59837058539509e-09,0.288420642108024,0.39015918047318,0,0,0,0.764878315910117,0.122628883274563,0,0,2974
0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2980
1,1,0,0,1,1,0,1,1,1,0,1,0,0.71950951740143,2.89605966472394e-10,0,0,0.515327633916254,0,0,0,0.491558381243614,0,0,0,2995
0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0.434768327571365,0,0.147087349572737,0,0,0,0.647655887026421,0,0,0,2996
1,1,0,1,1,1,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3003
1,1,1,1,1,1,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3007
1,0,0,0,0,0,1,1,1,1,0,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3009
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,3010
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3012
1,1,1,0,0,0,1,1,1,1,0,1,0,0.614904973380705,5.16455581343862e-05,0.262840224434701,0,0,0,0.182836969203728,0,0.455474090272272,0,0,0,3015
0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.672991912382314,0,0.330158716996616,0,0.526439735279039,0.00844413566731236,0,0,3030
0,1,0,0,0,1,1,1,1,1,0,1,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,3042
1,1,0,1,0,1,1,1,1,1,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3051
0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0.67299191238686,0,0.330158717844339,0,0.526439735226458,0.00844413677359084,0,0,3056
1,0,0,0,1,1,1,1,1,1,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3057
1,0,1,0,1,1,1,1,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3061
1,0,0,1,1,1,1,1,1,1,0,1,0,0.754208561399596,0,0,0.0556355403462005,0.467051221025468,0,0.15263560245337,0,0.546776674598594,0,0,0,3065
1,0,1,1,1,1,1,1,1,1,0,1,0,0.754208561399605,0,0,0.0556355403462184,0.467051221025449,0,0.15263560245337,0,0.54677667459861,0,0,0,3069
1,1,1,1,1,1,1,1,1,1,0,1,0,0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0,3071
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,3074
1,1,0,0,0,0,0,0,0,0,1,1,0,0.269028353958769,0.51701407382316,0,0,0,0,0,0,0,0,5.23744634351541e-08,0.1532758290677,3075
1,0,1,0,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,3077
1,1,1,0,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,3079
1,0,0,1,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3081
0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,3082
1,0,1,1,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.191384585463796,0.373710750926018,0,0,0,0,0,0,0,0.153275925533447,3085
0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128,3086
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3090
1,1,0,0,1,0,0,0,0,0,1,1,0,0.339973668030695,0.159519210714856,0,0,0.47355776361923,0,0,0,0,0,0,0.0929546711902429,3091
1,0,1,0,1,0,0,0,0,0,1,1,0,0.26903937968506,0,0.52745425130355,0,7.19318880379877e-05,0,0,0,0,0,0,0.153265776067323,3093
1,0,1,1,1,0,0,0,0,0,1,1,0,0.312240403271396,0,0.0400385891607961,0.31439143458462,0.288449635294028,0,0,0,0,0,0,0.11654036150928,3101
0,1,0,0,0,1,0,0,0,0,1,1,0,0,0.514741686339232,0,0,0,0.144918539812688,0,0,0,0,0,0.225629968800455,3106
