"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,0,1,1,0,0,1,1,1,1,0,0.719509534028926,1.36231300761398e-10,4.41603933947799e-07,0,0.51532709796547,0,0,0,0.491558508498762,0,0,0,3895
0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3896
1,0,1,1,1,1,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3901
1,1,1,1,1,1,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3903
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.351290835446503,0,0.163218916128263,0.00140686396407558,0.0153039304639985,0,3904
1,1,0,1,0,0,1,0,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3915
1,1,1,1,0,0,1,0,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3919
1,0,1,0,1,0,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3925
1,0,0,1,1,0,1,0,1,1,1,1,0,0.754208561399572,0,0,0.0556355403461537,0.467051221025519,0,0.152635602453372,0,0.546776674598554,0,0,0,3929
1,1,0,1,1,0,1,0,1,1,1,1,0,0.75420856139957,0,0,0.0556355403461488,0.467051221025524,0,0.152635602453373,0,0.54677667459855,0,0,0,3931
0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,2.25112827661967e-10,0.351306542973085,0,0.163222314640352,0.00143412321491519,0.0152887727968928,0,3936
1,0,0,0,0,1,1,0,1,1,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3937
0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3940
1,1,1,0,0,1,1,0,1,1,1,1,0,0.614905003859062,5.1820790647641e-05,0.262840129647245,0,0,0,0.182836904899282,0,0.455474129943933,0,0,0,3943
0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912386765,0,0.330158717826625,0,0.526439735227556,0.00844413675047344,0,0,3952
0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912388282,0,0.330158718109346,0,0.526439735210021,0.0084441371194239,0,0,3954
0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912381273,0,0.330158716802607,0,0.526439735291073,0.00844413541413085,0,0,3956
1,0,0,1,1,1,1,0,1,1,1,1,0,0.754208561399575,0,0,0.0556355403461583,0.467051221025514,0,0.152635602453372,0,0.546776674598558,0,0,0,3961
1,1,1,1,1,1,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,3967
1,1,0,0,0,0,0,1,1,1,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3971
1,1,1,1,0,0,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3983
0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0.434768324799282,0,0.147087353457799,0,0,0,0.647655886514293,0,0,0,3990
0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3992
0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,3.98944344123656e-09,0.288420642177529,0.390159181148494,0,0,0,0.764878315776308,0.122628883670596,0,0,3996
0,1,0,0,0,1,0,1,1,1,1,1,0,0,0.559551150354619,0,0,0,0,0,0.00296234481899784,0.560436965836655,0.12262888626525,8.87624959532566e-05,0,4002
0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,4004
0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,4006
1,1,1,1,0,1,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,4015
1,0,0,0,1,1,0,1,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,4017
0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,4024
1,1,0,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4027
0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4.19545821001328e-09,0.288420642154014,0.390159180920019,0,0,0,0.764878315821579,0.122628883536609,0,0,4030
1,1,1,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4031
1,1,0,0,0,0,1,1,1,1,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,4035
1,1,1,0,0,0,1,1,1,1,1,1,0,0.614904985251715,5.1713809414905e-05,0.262840187515953,0,0,0,0.182836944157803,0,0.455474105723982,0,0,0,4039
1,0,0,1,0,0,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,4041
1,1,0,1,0,0,1,1,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,4043
1,1,1,1,0,0,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4047
1,1,0,0,1,0,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,4051
0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.672991912381618,0,0.330158716866805,0,0.526439735287091,0.00844413549790855,0,0,4052
1,0,1,0,1,0,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,4053
0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.67299191238411,0,0.330158717331574,0,0.526439735258263,0.00844413610443271,0,0,4054
1,1,1,0,1,0,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4055
0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0.158321323242534,0.531011476409756,0,0.339471628460884,0,0.670008341494885,0.00522484099545209,0,0,4056
1,0,0,1,1,0,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461478,0.467051221025525,0,0.152635602453373,0,0.546776674598549,0,0,0,4057
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2.24607509215028e-10,0.35130663486721,0,0.16322233460449,0.00143428279227505,0.0152886838487565,0,4064
1,0,0,0,0,1,1,1,1,1,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,4065
0,1,0,0,0,1,1,1,1,1,1,1,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,4066
1,0,1,0,0,1,1,1,1,1,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,4069
0,1,1,0,0,1,1,1,1,1,1,1,0,0,4.51793975922943e-06,0.342253119902508,0,0,0,0.325192187765389,0,0.486299005923697,0,0,0,4070
1,1,1,0,0,1,1,1,1,1,1,1,0,0.61490499856958,5.17903792535329e-05,0.262840146097496,0,0,0,0.182836916059243,0,0.455474123058965,0,0,0,4071
1,0,0,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,4073
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.67299191238688,0,0.330158717847984,0,0.526439735226232,0.00844413677834693,0,0,4080
1,0,0,0,1,1,1,1,1,1,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,4081
1,1,1,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4087
0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321319605013,0.531011479779779,0,0.339471634839261,0,0.670008337805528,0.00522484978165363,0,0,4090
1,1,0,1,1,1,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,4091
0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321337101161,0.531011463570276,0,0.339471604159799,0,0.670008355551006,0.0052248075207578,0,0,4092
1,0,1,1,1,1,1,1,1,1,1,1,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,4093
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0,4094
1,1,1,1,1,1,1,1,1,1,1,1,0,0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0,4095
