"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,1,1,1,0,1,1,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2269
0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2282
1,1,0,1,0,1,1,1,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2283
0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,2284
0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,2286
0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.712265579646272,0,0.322606075578925,0,0,0,0,1.64954410103051e-07,2292
1,0,1,0,1,1,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2293
0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0.293678802008254,0.468757436571424,0,0.34368939103363,0,0,0,0,0,2298
0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,2302
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0,2306
1,1,0,0,0,0,0,0,1,0,0,1,0,0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0,2307
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2308
1,1,1,0,0,0,0,0,1,0,0,1,0,0.681564758127995,1.33631886336518e-10,0.353974870023427,0,0,0,0,0,0.54325642180968,0,0,0,2311
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419342,0,0,0,2320
0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,2322
1,1,1,1,1,0,0,0,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2335
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0803686825565427,0,0,0.113331031850784,0,0,0.0988865310746045,2336
1,1,0,0,0,1,0,0,1,0,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2339
1,0,1,1,0,1,0,0,1,0,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2349
1,1,1,1,0,1,0,0,1,0,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2351
1,1,0,0,1,1,0,0,1,0,0,1,0,0.719509517402154,2.99071481792895e-10,0,0,0.515327633908075,0,0,0,0.491558381246152,0,0,0,2355
0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0.434768326573935,0,0.147087350970631,0,0,0,0.647655886842151,0,0,0,2358
1,1,0,1,1,1,0,0,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2363
1,1,1,1,1,1,0,0,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2367
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,2370
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,2372
0,1,1,0,0,0,1,0,1,0,0,1,0,0,4.42423853068413e-06,0.342253168709084,0,0,0,0.325192218119329,0,0.486298984053569,0,0,0,2374
1,0,0,1,0,0,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2377
1,1,0,0,1,0,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,2387
0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2388
1,0,1,0,1,0,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2389
1,1,1,0,1,0,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2391
0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,2404
1,1,1,0,0,1,1,0,1,0,0,1,0,0.614904906684894,5.12620968007278e-05,0.262840431858056,0,0,0,0.182837109921104,0,0.455474003458731,0,0,0,2407
1,0,0,1,0,1,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2409
0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2430
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2436
1,0,1,0,0,0,0,1,1,0,0,1,0,0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,2437
1,1,1,0,0,0,0,1,1,0,0,1,0,0.68156475812799,1.33379727332405e-10,0.353974870023616,0,0,0,0,0,0.543256421809673,0,0,0,2439
1,1,0,1,0,0,0,1,1,0,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2443
1,1,1,1,0,0,0,1,1,0,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2447
1,1,0,0,1,0,0,1,1,0,0,1,0,0.719509517401974,2.96724274261642e-10,0,0,0.515327633910104,0,0,0,0.491558381245523,0,0,0,2451
0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0.434768325919939,0,0.147087351887203,0,0,0,0.647655886721329,0,0,0,2454
1,1,1,0,1,0,0,1,1,0,0,1,0,0.719509537211088,1.38328912156963e-10,5.26054545611212e-07,0,0.515326995445145,0,0,0,0.491558532842952,0,0,0,2455
1,0,0,0,0,1,0,1,1,0,0,1,0,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2465
0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2470
0,1,0,0,1,1,0,1,1,0,0,1,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,2482
0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2488
1,1,0,1,1,1,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2491
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0,2496
1,0,0,0,0,0,1,1,1,0,0,1,0,0.418880527168262,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,2497
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,2498
1,1,0,0,0,0,1,1,1,0,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2499
1,0,1,0,0,0,1,1,1,0,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2501
1,1,0,1,0,0,1,1,1,0,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,2507
1,0,1,1,0,0,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2509
1,0,0,0,1,0,1,1,1,0,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2513
0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2516
0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2518
1,1,1,1,1,0,1,1,1,0,0,1,0,0.754208561399618,0,0,0.0556355403462447,0.46705122102542,0,0.152635602453368,0,0.546776674598632,0,0,0,2527
0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.345527057693886,0,0.168055572394452,0,0,0,2528
1,1,1,0,1,1,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,2551
1,0,0,1,1,1,1,1,1,0,0,1,0,0.754208561399607,0,0,0.055635540346223,0.467051221025444,0,0.152635602453369,0,0.546776674598614,0,0,0,2553
1,1,0,1,1,1,1,1,1,0,0,1,0,0.754208561399608,0,0,0.0556355403462244,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0,2555
0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2558
1,1,1,1,1,1,1,1,1,0,0,1,0,0.754208561399615,0,0,0.0556355403462391,0.467051221025426,0,0.152635602453369,0,0.546776674598627,0,0,0,2559
1,1,0,0,0,0,0,0,0,1,0,1,0,0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447,2563
1,1,1,0,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,2567
0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,2570
1,1,0,1,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2571
1,1,1,1,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0.191384585463842,0.373710750925975,0,0,0,0,0,0,0,0.153275925533447,2575
0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.187808273081479,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024128,2578
0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.531635853825129,0,0,0,0,0,0,0,0,0.382017050024128,2582
1,0,0,1,1,0,0,0,0,1,0,1,0,0.318063214108182,0,0,0.32323056869075,0.32730628567966,0,0,0,0,0,0,0.111584019659668,2585
0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,2586
1,0,0,0,0,1,0,0,0,1,0,1,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,2593
1,0,0,1,0,1,0,0,0,1,0,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,2601
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.537462372518552,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2602
0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0.247118400309187,0.325879171531682,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2604
1,0,0,0,1,1,0,0,0,1,0,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,2609
0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.540219160267455,0,1.6629485609382e-10,0.144918491432231,0,0,0,0,0,0.225630029076114,2612
1,1,1,0,1,1,0,0,0,1,0,1,0,0.348180156912683,0,0.495210599191654,0,0.0190106276613171,0.153722640177646,0,0,0,0,0,0,2615
0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2616
1,1,0,1,1,1,0,0,0,1,0,1,0,0.318063214108185,0,0,0.323230568690747,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2619
1,0,1,1,1,1,0,0,0,1,0,1,0,0.312232509437337,0,0.0400899794829574,0.314381177455816,0.288397666140126,0,0,0,0,0,0,0.116547455449299,2621
1,1,1,1,1,1,0,0,0,1,0,1,0,0.312230787348204,0,0.0401011894942573,0.314378940508236,0.288386328988378,0,0,0,0,0,0,0.116549003170988,2623
1,1,1,0,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0.399346242924112,0,0,0,0.257463001701223,0,0,0,0,0,2631
1,0,0,1,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2633
1,1,0,1,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,2635
1,1,1,1,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2639
0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0.292392768029756,0.469821251530445,0,0.345847264583251,0,0,0.00302125570532391,0,0,2654
1,1,1,1,1,0,1,0,0,1,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2655
1,0,0,0,0,1,1,0,0,1,0,1,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,2657
1,1,0,0,0,1,1,0,0,1,0,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,2659
1,0,1,0,0,1,1,0,0,1,0,1,0,0.319080277746696,0,0.344938235859657,0,0,0.10083384279593,0.27034395104531,0,0,0,0,0,2661
1,1,1,0,0,1,1,0,0,1,0,1,0,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,2663
1,0,0,1,0,1,1,0,0,1,0,1,0,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,2665
1,0,1,1,0,1,1,0,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2669
0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940721,0,0.178421678657155,0.40815759798259,0,0,0,0,0,2670
0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.71225825330593,0,0.329153857434864,0,0,0.00879156386401802,0,2.12305373459949e-09,2678
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024126,2688
1,0,0,0,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,2689
1,0,1,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.191384585463827,0.373710750925989,0,0,0,0,0,0,0,0.153275925533447,2701
1,1,1,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.191384585463838,0.373710750925979,0,0,0,0,0,0,0,0.153275925533447,2703
0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,2704
1,1,0,0,1,0,0,1,0,1,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2707
1,0,0,1,1,0,0,1,0,1,0,1,0,0.318063214108183,0,0,0.323230568690748,0.327306285679662,0,0,0,0,0,0,0.111584019659667,2713
0,1,0,0,0,1,0,1,0,1,0,1,0,0,0.480373223209415,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,2722
1,1,0,0,0,1,0,1,0,1,0,1,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,2723
1,0,1,0,0,1,0,1,0,1,0,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,2725
1,1,0,0,1,1,0,1,0,1,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2739
0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0.540219160435325,0,1.91294446378728e-10,0.144918492983894,0,0,0,0,0,0.225630027109022,2742
1,0,0,1,1,1,0,1,0,1,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2745
1,1,0,1,1,1,0,1,0,1,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2747
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,2754
1,1,0,0,0,0,1,1,0,1,0,1,0,0.269028295678878,0.496387949856143,0,0,0,0,0.111013895170629,0,0,0,0,0.0156022671067239,2755
1,0,1,0,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,2757
1,1,1,0,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0.399346242924112,0,0,0,0.257463001701223,0,0,0,0,0,2759
1,1,1,1,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2767
0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.712258253000798,0,0.32915380900785,0,0,0.00879150051063326,0,3.02058486064177e-09,2772
1,1,0,1,1,0,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2779
0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292391682950938,0.469822164318812,0,0.34584897655942,0,0,0.00302363763214587,0,0,2782
0,1,0,0,0,1,1,1,0,1,0,1,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,2786
1,1,1,0,0,1,1,1,0,1,0,1,0,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,2791
0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940697,0,0.17842167865711,0.408157597982719,0,0,0,0,0,2792
0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940695,0,0.178421678657106,0.408157597982732,0,0,0,0,0,2794
1,1,0,1,0,1,1,1,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2795
1,1,1,1,0,1,1,1,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2799
0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.712258253582974,0,0.329153887775515,0,0,0.00879160363445416,0,1.27813413582336e-09,2800
1,0,1,0,1,1,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2805
0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.292385617449508,0.469827267215744,0,0.345858542909441,0,0,0.00303694719590728,0,0,2812
1,1,1,1,1,1,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2815
1,0,0,0,0,0,0,0,1,1,0,1,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2817
1,1,0,0,0,0,0,0,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2819
0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,2820
1,1,1,0,0,0,0,0,1,1,0,1,0,0.681564758128019,1.34774616517275e-10,0.353974870022574,0,0,0,0,0,0.54325642180971,0,0,0,2823
1,1,0,1,0,0,0,0,1,1,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2827
1,1,0,0,1,0,0,0,1,1,0,1,0,0.719509517401972,2.96689865358196e-10,0,0,0.515327633910133,0,0,0,0.491558381245513,0,0,0,2835
1,1,1,0,1,0,0,0,1,1,0,1,0,0.719509537151951,1.3975127059145e-10,5.24482165386667e-07,0,0.515326997352701,0,0,0,0.491558532390081,0,0,0,2839
0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,2840
1,0,0,1,1,0,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2841
1,0,1,1,1,0,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2845
1,1,1,1,1,0,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2847
1,1,0,0,0,1,0,0,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2851
0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,2852
1,0,1,0,0,1,0,0,1,1,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2853
0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2854
1,1,1,0,0,1,0,0,1,1,0,1,0,0.681564758128011,1.34367629723604e-10,0.353974870022878,0,0,0,0,0,0.543256421809699,0,0,0,2855
1,0,0,0,1,1,0,0,1,1,0,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,2865
0,1,0,0,1,1,0,0,1,1,0,1,0,0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0,2866
0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0.434768328343416,0,0.147087348490712,0,0,0,0.647655887169053,0,0,0,2868
1,1,0,1,1,1,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2875
1,1,1,1,1,1,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2879
1,1,0,0,0,0,1,0,1,1,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2883
1,0,1,0,0,0,1,0,1,1,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2885
1,1,1,1,0,0,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2895
1,0,1,0,1,0,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2901
0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.672991912381928,0,0.330158716924705,0,0.526439735283499,0.00844413557346835,0,0,2902
1,1,1,0,1,0,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2903
1,0,0,1,1,0,1,0,1,1,0,1,0,0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0,2905
1,1,0,1,1,0,1,0,1,1,0,1,0,0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0,2907
0,1,1,0,0,1,1,0,1,1,0,1,0,0,4.52036426448862e-06,0.342253118639645,0,0,0,0.325192186979985,0,0.486299006489583,0,0,0,2918
1,1,1,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2927
0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.672991912382444,0,0.3301587170208,0,0.526439735277539,0.00844413569887227,0,0,2934
1,1,1,0,1,1,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2935
1,1,1,1,1,1,1,0,1,1,0,1,0,0.754208561399607,0,0,0.0556355403462215,0.467051221025445,0,0.15263560245337,0,0.546776674598612,0,0,0,2943
1,1,0,0,0,0,0,1,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2947
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2948
0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0.434768327654077,0,0.147087349456818,0,0,0,0.647655887041701,0,0,0,2964
1,1,1,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2975
0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.108574320465945,0,0.137047670186378,0.147675674391219,0.122628886265249,0,0,2976
1,0,0,0,0,1,0,1,1,1,0,1,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2977
1,1,0,0,0,1,0,1,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2979
1,0,1,0,0,1,0,1,1,1,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2981
1,0,1,1,0,1,0,1,1,1,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2989
1,1,0,0,1,1,0,1,1,1,0,1,0,0.71950951740143,2.89605966472394e-10,0,0,0.515327633916254,0,0,0,0.491558381243614,0,0,0,2995
0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0.434768327571365,0,0.147087349572737,0,0,0,0.647655887026421,0,0,0,2996
1,0,1,0,1,1,0,1,1,1,0,1,0,0.719509541747025,0,6.4671958855598e-07,0,0.515326849083769,0,0,0,0.491558567588596,0,0,0,2997
1,1,0,1,1,1,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3003
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,3010
0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0.482579406494618,0,0,0.36730485078064,0,0.835910603532666,1.3006510454578e-05,0,0,3018
1,0,1,1,0,0,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3021
0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.672991912378273,0,0.330158716243077,0,0.526439735325778,0.0084441346839442,0,0,3028
0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0.158321325165073,0.531011474628598,0,0.339471625089717,0,0.670008343444821,0.00522483635167753,0,0,3032
1,0,0,1,1,0,1,1,1,1,0,1,0,0.754208561399599,0,0,0.0556355403462051,0.467051221025463,0,0.15263560245337,0,0.546776674598598,0,0,0,3033
