"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,0,1,0,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2391
0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2392
1,1,1,1,1,0,1,0,1,0,0,1,0,0.754208561399621,0,0,0.0556355403462495,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0,2399
1,0,0,0,1,1,1,0,1,0,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2417
0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2422
0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2426
1,1,0,1,1,1,1,0,1,0,0,1,0,0.75420856139961,0,0,0.0556355403462289,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0,2427
1,1,1,1,1,1,1,0,1,0,0,1,0,0.754208561399618,0,0,0.055635540346244,0.467051221025421,0,0.152635602453368,0,0.546776674598631,0,0,0,2431
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.064820746980298,0,0,0.269683331515885,2432
1,0,0,1,0,0,0,1,1,0,0,1,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336692,0,0,0,2441
1,0,1,1,0,0,0,1,1,0,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2445
1,1,1,1,0,0,0,1,1,0,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2447
0,1,0,0,1,0,0,1,1,0,0,1,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,2450
0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2458
1,1,0,1,1,0,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2459
1,1,1,1,1,0,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2463
0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0965803395867605,0,0.13413361379325,0.156619772551814,0,0,0,2464
1,0,1,0,0,1,0,1,1,0,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2469
0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2470
1,1,1,0,0,1,0,1,1,0,0,1,0,0.681564758127981,1.32929528099897e-10,0.353974870023952,0,0,0,0,0,0.543256421809661,0,0,0,2471
1,0,0,1,0,1,0,1,1,0,0,1,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,2473
1,1,0,1,0,1,0,1,1,0,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2475
0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2490
0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0.296007405231808,0.38811580412138,0,0,0,0.781240012617665,0,0,0,2492
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0,2496
0,1,1,0,0,0,1,1,1,0,0,1,0,0,4.41765442079735e-06,0.342253172138578,0,0,0,0.325192220252211,0,0.486298982516819,0,0,0,2502
1,1,0,0,1,0,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2515
1,1,1,1,1,0,1,1,1,0,0,1,0,0.754208561399618,0,0,0.0556355403462447,0.46705122102542,0,0.152635602453368,0,0.546776674598632,0,0,0,2527
1,1,0,0,0,1,1,1,1,0,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2531
0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,2532
1,0,1,0,0,1,1,1,1,0,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2533
1,0,0,1,0,1,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2537
1,1,1,0,1,1,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,2551
0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2558
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,2560
1,1,0,0,0,0,0,0,0,1,0,1,0,0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447,2563
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024129,2564
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,2572
1,1,1,1,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0.191384585463842,0.373710750925975,0,0,0,0,0,0,0,0.153275925533447,2575
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.531635853829733,0,0,0,0,0,0,0,0,0.382017050024128,2580
1,0,1,0,1,0,0,0,0,1,0,1,0,0.26903864317207,0,0.527457677447066,0,6.71522855634282e-05,0,0,0,0,0,0,0.153266450547862,2581
0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.531635853825129,0,0,0,0,0,0,0,0,0.382017050024128,2582
1,0,0,1,1,0,0,0,0,1,0,1,0,0.318063214108182,0,0,0.32323056869075,0.32730628567966,0,0,0,0,0,0,0.111584019659668,2585
0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2596
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.537462372518552,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2602
0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0.247118400309187,0.325879171531682,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2606
1,0,1,0,1,1,0,0,0,1,0,1,0,0.348187563729465,0,0.495225126564887,0,0.0189764367258668,0.153747708967319,0,0,0,0,0,0,2613
0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0.540219160485016,0,1.77869435425105e-10,0.144918493292877,0,0,0,0,0,0.225630026748339,2614
1,1,1,0,1,1,0,0,0,1,0,1,0,0.348180156912683,0,0.495210599191654,0,0.0190106276613171,0.153722640177646,0,0,0,0,0,0,2615
1,0,1,1,1,1,0,0,0,1,0,1,0,0.312232509437337,0,0.0400899794829574,0.314381177455816,0.288397666140126,0,0,0,0,0,0,0.116547455449299,2621
1,0,0,0,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,2625
1,1,0,0,0,0,1,0,0,1,0,1,0,0.269028295678878,0.49638794964112,0,0,0,0,0.111013895316777,0,0,0,0,0.0156022674215361,2627
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.712258253371455,0,0.329153868712454,0,0,0.00879157861259657,0,1.93224950750014e-09,2640
1,0,0,0,1,0,1,0,0,1,0,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2641
1,1,1,1,1,0,1,0,0,1,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2655
0,1,0,0,0,1,1,0,0,1,0,1,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,2658
0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,2662
1,1,0,0,1,1,1,0,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2675
0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0.2923849160094,0.469827857389301,0,0.345859648824106,0,0,0.00303848579948794,0,0,2682
1,1,0,1,1,1,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2683
0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0.292386032419597,0.469826918075828,0,0.345857888616355,0,0,0.00303603690647254,0,0,2686
1,0,0,0,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,2689
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,2692
0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,2694
1,1,0,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2699
0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126,2702
0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,2704
0,1,0,0,1,0,0,1,0,1,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2706
1,1,0,0,1,0,0,1,0,1,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2707
0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0.531635853822006,0,1.00225456786864e-10,0,0,0,0,0,0,0.382017050024126,2710
1,1,1,0,1,0,0,1,0,1,0,1,0,0.269039091282665,0,0.527455592905323,0,7.00603026236554e-05,0,0,0,0,0,0,0.153266040180288,2711
1,0,0,1,1,0,0,1,0,1,0,1,0,0.318063214108183,0,0,0.323230568690748,0.327306285679662,0,0,0,0,0,0,0.111584019659667,2713
1,1,0,1,1,0,0,1,0,1,0,1,0,0.318063214108182,0,0,0.32323056869075,0.32730628567966,0,0,0,0,0,0,0.111584019659668,2715
1,0,1,1,1,0,0,1,0,1,0,1,0,0.312229292187737,0,0.0401109219819895,0.314376998540935,0.288376485862918,0,0,0,0,0,0,0.116550346980367,2717
1,1,1,1,1,0,0,1,0,1,0,1,0,0.31222695443464,0,0.0401261385806128,0.31437396256836,0.288361095809002,0,0,0,0,0,0,0.116552448161722,2719
0,1,0,0,0,1,0,1,0,1,0,1,0,0,0.480373223209415,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,2722
1,0,1,0,0,1,0,1,0,1,0,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,2725
1,0,0,1,0,1,0,1,0,1,0,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,2729
1,1,1,1,0,1,0,1,0,1,0,1,0,0.352095290900256,0,0.14433375255864,0.399199767402324,0,0.167345307651026,0,0,0,0,0,0,2735
0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0.21435294062206,0.268190697808691,0.107498273088572,0,0,0,0,0,0,0.382017050024126,2748
0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0.214352966095015,0.268190703163987,0.107498232529751,0,0,0,0,0,0,0.382017050024126,2750
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.347403881373746,0,0,0.00251979389971244,0,0,2752
0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0.599505380493473,0,0,0.372570330623312,0,0,1.34570829510974e-06,0,0,2762
1,0,1,1,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2765
1,1,1,1,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2767
1,0,0,0,1,0,1,1,0,1,0,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2769
0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.712258253241628,0,0.329153857982599,0,0,0.00879156451897125,0,2.33587408070166e-09,2770
1,1,1,0,1,0,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2775
1,0,1,1,1,0,1,1,0,1,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2781
0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292391682950938,0.469822164318812,0,0.34584897655942,0,0,0.00302363763214587,0,0,2782
1,1,0,0,0,1,1,1,0,1,0,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,2787
1,0,0,1,0,1,1,1,0,1,0,1,0,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,2793
0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940695,0,0.178421678657106,0.408157597982732,0,0,0,0,0,2794
1,0,1,1,0,1,1,1,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2797
0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940719,0,0.178421678657151,0.408157597982602,0,0,0,0,0,2798
1,1,1,1,0,1,1,1,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2799
0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.292385599606761,0.469827282228033,0,0.345858571041902,0,0,0.00303698633530253,0,0,2814
1,0,0,0,0,0,0,0,1,1,0,1,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2817
1,1,0,0,0,0,0,0,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2819
1,0,1,0,0,0,0,0,1,1,0,1,0,0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,2821
0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2822
1,1,1,0,0,0,0,0,1,1,0,1,0,0.681564758128019,1.34774616517275e-10,0.353974870022574,0,0,0,0,0,0.54325642180971,0,0,0,2823
1,1,1,1,0,0,0,0,1,1,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2831
0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0.43476832838246,0,0.147087348435991,0,0,0,0.647655887176267,0,0,0,2836
1,1,1,0,1,0,0,0,1,1,0,1,0,0.719509537151951,1.3975127059145e-10,5.24482165386667e-07,0,0.515326997352701,0,0,0,0.491558532390081,0,0,0,2839
0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,2842
0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,4.50348751323303e-09,0.288420642118854,0.390159180578407,0,0,0,0.764878315889267,0.122628883336273,0,0,2844
0,1,0,0,0,1,0,0,1,1,0,1,0,0,0.560324801798446,0,0,0,0,0,0,0.560808602707598,0.122628886265249,0,0,2850
0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2854
1,0,0,1,0,1,0,0,1,1,0,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,2857
1,1,1,1,0,1,0,0,1,1,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2863
0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0.434768328343416,0,0.147087348490712,0,0,0,0.647655887169053,0,0,0,2868
1,0,0,0,0,0,1,0,1,1,0,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,2881
0,1,0,0,0,0,1,0,1,1,0,1,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,2882
1,1,0,0,0,0,1,0,1,1,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2883
1,0,1,0,0,0,1,0,1,1,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2885
0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0.482579407507472,0,0,0.367304846096882,0,0.835910605249262,1.30002264344023e-05,0,0,2890
1,0,1,1,0,0,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2893
1,1,1,1,0,0,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2895
1,0,0,0,1,0,1,0,1,1,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2897
1,0,1,0,1,0,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2901
0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0.15832132107397,0.531011478418847,0,0.339471632263451,0,0.670008339295418,0.00522484623348092,0,0,2906
1,0,1,0,0,1,1,0,1,1,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2917
0,1,1,0,0,1,1,0,1,1,0,1,0,0,4.52036426448862e-06,0.342253118639645,0,0,0,0.325192186979985,0,0.486299006489583,0,0,0,2918
1,1,0,1,0,1,1,0,1,1,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,2923
1,0,1,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2925
1,1,1,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2927
1,1,0,0,1,1,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,2931
0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.672991912382444,0,0.3301587170208,0,0.526439735277539,0.00844413569887227,0,0,2934
0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321343077466,0.531011458033463,0,0.339471593680338,0,0.67000836161248,0.00522479308532003,0,0,2940
0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321336985348,0.531011463677572,0,0.339471604362878,0,0.670008355433543,0.0052248078004975,0,0,2942
1,1,1,1,1,1,1,0,1,1,0,1,0,0.754208561399607,0,0,0.0556355403462215,0.467051221025445,0,0.15263560245337,0,0.546776674598612,0,0,0,2943
1,1,0,0,0,0,0,1,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2947
1,0,1,0,0,0,0,1,1,1,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2949
0,1,0,0,1,0,0,1,1,1,0,1,0,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,2962
0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0.434768327654077,0,0.147087349456818,0,0,0,0.647655887041701,0,0,0,2964
1,1,1,0,1,0,0,1,1,1,0,1,0,0.719509536798278,1.39318913019502e-10,5.15096508773017e-07,0,0.51532700874676,0,0,0,0.491558529684468,0,0,0,2967
1,1,0,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2971
0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,4.59837058539509e-09,0.288420642108024,0.39015918047318,0,0,0,0.764878315910117,0.122628883274563,0,0,2974
1,1,1,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2975
0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.108574320465945,0,0.137047670186378,0.147675674391219,0.122628886265249,0,0,2976
1,0,1,0,0,1,0,1,1,1,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2981
1,0,0,1,0,1,0,1,1,1,0,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,2985
1,1,1,0,1,1,0,1,1,1,0,1,0,0.719509536666831,1.38592490493841e-10,5.11609361334563e-07,0,0.515327012980597,0,0,0,0.491558528679072,0,0,0,2999
1,0,1,1,1,1,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3005
1,1,1,1,1,1,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3007
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.347414579785659,0,0.16793029254483,0.00253404210359963,0,0,3008
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,3010
1,1,0,0,0,0,1,1,1,1,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3011
1,0,1,0,0,0,1,1,1,1,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3013
1,1,1,0,0,0,1,1,1,1,0,1,0,0.614904973380705,5.16455581343862e-05,0.262840224434701,0,0,0,0.182836969203728,0,0.455474090272272,0,0,0,3015
1,0,0,1,0,0,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3017
1,1,0,1,0,0,1,1,1,1,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3019
1,0,1,1,0,0,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3021
1,0,0,0,1,0,1,1,1,1,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3025
1,0,0,1,1,0,1,1,1,1,0,1,0,0.754208561399599,0,0,0.0556355403462051,0.467051221025463,0,0.15263560245337,0,0.546776674598598,0,0,0,3033
0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0.158321342846243,0.531011458247683,0,0.339471594085789,0,0.670008361377961,0.00522479364382776,0,0,3036
0,1,1,0,0,1,1,1,1,1,0,1,0,0,4.5174167155256e-06,0.342253120174948,0,0,0,0.325192187934825,0,0.486299005801617,0,0,0,3046
1,0,0,1,0,1,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3049
0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0.672991912379299,0,0.330158716434448,0,0.526439735313908,0.00844413493368289,0,0,3060
1,1,1,0,1,1,1,1,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3063
0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.158321341745255,0.531011459267704,0,0.339471596016373,0,0.670008360261284,0.00522479630320355,0,0,3068
1,0,1,1,1,1,1,1,1,1,0,1,0,0.754208561399605,0,0,0.0556355403462184,0.467051221025449,0,0.15263560245337,0,0.54677667459861,0,0,0,3069
1,1,1,1,1,1,1,1,1,1,0,1,0,0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0,3071
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0829354797166899,0.328389797577433,3072
1,0,0,0,0,0,0,0,0,0,1,1,0,0.398310815222536,0,0,0,0,0,0,0,0,0,0.12262540447322,0,3073
0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,3080
0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,3098
0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0.214352874924119,0.2681906839968,0.10749837769473,0,0,0,0,0,0,0.382017050024128,3100
1,0,1,1,1,0,0,0,0,0,1,1,0,0.312240403271396,0,0.0400385891607961,0.31439143458462,0.288449635294028,0,0,0,0,0,0,0.11654036150928,3101
1,0,0,0,0,1,0,0,0,0,1,1,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,3105
0,1,0,0,0,1,0,0,0,0,1,1,0,0,0.514741686339232,0,0,0,0.144918539812688,0,0,0,0,0,0.225629968800455,3106
1,0,1,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.144333752556913,0.399199767403906,0,0.167345307651026,0,0,0,0,0,0,3117
0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0.247118400269742,0.325879171583278,0,0.144918539706459,0,0,0,0,0,0.225629968932998,3118
0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.540219155208231,0,1.85002118262174e-10,0.144918449451315,0,0,0,0,0,0.225630081446272,3124
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.436699064805706,0,0,0,0.319583020931592,0,0,0,0,1.42629431662045e-06,3140
1,1,1,0,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,3143
0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3144
0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3146
1,0,1,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3149
0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3150
1,1,1,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3151
1,0,0,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3153
1,1,0,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3155
