"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,0,0,0,1,0,0,0,0,1,1,0,0,0.514741686339232,0,0,0,0.144918539812688,0,0,0,0,0,0.225629968800455,3106
1,1,0,0,0,1,0,0,0,0,1,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,3107
0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.540219166166266,0,0,0.144918539733975,0,0,0,0,0,0.225629968898666,3110
1,0,0,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3113
1,1,0,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3115
0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126,3120
0,1,0,0,1,1,0,0,0,0,1,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,3122
0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.540219155208231,0,1.85002118262174e-10,0.144918449451315,0,0,0,0,0,0.225630081446272,3124
0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.214352888334361,0.268190686816069,0.107498356342569,0,0,0,0,0,0,0.382017050024126,3132
1,0,1,1,1,1,0,0,0,0,1,1,0,0.312240616872363,0,0.0400371984630718,0.314391712208623,0.288451041564077,0,0,0,0,0,0,0.116540169566877,3133
0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.214352912328377,0.268190691860403,0.107498318138613,0,0,0,0,0,0,0.382017050024126,3134
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.356891418556108,0,0,0,0.0368828163493621,0,3136
1,0,0,0,0,0,1,0,0,0,1,1,0,0.280780865227412,0,0,0,0,0,0.28181225582519,0,0,0,0.011147396927853,0,3137
1,1,0,0,0,0,1,0,0,0,1,1,0,0.26903001960809,0.496390242743078,0,0,0,0,0.111012139183077,0,0,0,1.57478569451633e-06,0.0155971612413658,3139
0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3144
1,0,0,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,3145
0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3146
0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3148
1,1,0,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3155
1,0,1,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3157
0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.712265570707336,0,0.322606081411824,0,0,0,0,1.94620093774066e-07,3158
1,0,1,1,1,0,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3165
0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3166
1,0,0,0,0,1,1,0,0,0,1,1,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,3169
0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3172
0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,3176
1,0,0,1,0,1,1,0,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3177
0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,3178
0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3180
1,0,1,1,0,1,1,0,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3181
1,0,0,0,1,1,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3185
0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.71226557933662,0,0.322606075780982,0,0,0,0,1.65982056519722e-07,3188
1,0,1,0,1,1,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3189
0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.712265575335543,0,0.322606078391793,0,0,0,0,1.79260444247664e-07,3190
1,0,0,1,1,1,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3193
1,0,1,1,1,1,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3197
1,1,1,1,1,1,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3199
0,1,0,0,0,0,0,1,0,0,1,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,3202
1,1,0,0,0,0,0,1,0,0,1,1,0,0.26902836049698,0.517014075061063,0,0,0,0,0,0,0,0,5.82501646250935e-08,0.153275818245549,3203
0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,3204
0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,3206
1,1,1,0,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,3207
1,1,1,1,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0.191384585463792,0.373710750926021,0,0,0,0,0,0,0,0.153275925533447,3215
1,0,0,0,1,0,0,1,0,0,1,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,3217
0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.531635853810577,0,1.15664987919314e-10,0,0,0,0,0,0,0.382017050024126,3220
0,1,0,0,0,1,0,1,0,0,1,1,0,0,0.483765192675534,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3234
1,1,0,0,0,1,0,1,0,0,1,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,3235
1,0,0,1,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3241
0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3242
0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0.193952736594489,0.369272499209958,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3244
0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,3248
0,1,0,0,1,1,0,1,0,0,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3250
0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0.5402191555408,0,2.15541236451055e-10,0.14491845235301,0,0,0,0,0,0.22563007780936,3254
1,1,1,0,1,1,0,1,0,0,1,1,0,0.348198938427176,0,0.495247443520826,0,0.0189239160131395,0.153786212593885,0,0,0,0,0,0,3255
1,0,0,1,1,1,0,1,0,0,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,3257
1,0,1,1,1,1,0,1,0,0,1,1,0,0.312243462248971,0,0.0400186724086853,0.314395410807997,0.288469774602948,0,0,0,0,0,0,0.116537612774474,3261
1,0,1,0,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,3269
0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0.436698788438324,0,0,0,0.31958314116879,0,0,0,0,1.98340376599021e-06,3270
0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3276
1,1,0,0,1,0,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3283
1,0,1,0,1,0,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3285
1,1,1,0,1,0,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3287
0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3290
1,1,0,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3291
1,0,1,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3293
0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3294
0,1,0,0,0,1,1,1,0,0,1,1,0,0,0.406871875366825,0,0,0,0.223954666324563,0.251726405374788,0,0,0,0,0,3298
1,1,0,1,0,1,1,1,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3307
1,0,0,0,1,1,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3313
0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3320
1,1,0,1,1,1,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3323
1,0,1,1,1,1,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3325
0,1,0,0,0,0,0,0,1,0,1,1,0,0,0.561221638234305,0,0,0,0,0,0,0.563628329223396,0,0.0152008793790497,0,3330
1,1,0,0,0,0,0,0,1,0,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3331
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3332
0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3334
1,1,1,0,0,0,0,0,1,0,1,1,0,0.68156475812798,1.32879568588031e-10,0.353974870023989,0,0,0,0,0,0.543256421809659,0,0,0,3335
1,1,0,0,1,0,0,0,1,0,1,1,0,0.719509517398318,2.48893334116433e-10,0,0,0.515327633951433,0,0,0,0.491558381232694,0,0,0,3347
0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0.296007405231846,0.388115804121811,0,0,0,0.781240012617607,0,0,0,3356
0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.132019578545442,0,0,0.124647506293706,0,0.0501404560575853,0.000162392199909181,3360
1,0,0,0,1,1,0,0,1,0,1,1,0,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,3377
1,1,0,0,1,1,0,0,1,0,1,1,0,0.719509517398894,2.56429751696343e-10,0,0,0.515327633944921,0,0,0,0.491558381234715,0,0,0,3379
0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0.434768325461749,0,0.147087352529354,0,0,0,0.64765588663668,0,0,0,3382
1,1,1,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3391
1,1,0,0,0,0,1,0,1,0,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3395
1,1,1,0,0,0,1,0,1,0,1,1,0,0.614904908968881,5.12752283707841e-05,0.262840424754878,0,0,0,0.182837105102262,0,0.455474006431648,0,0,0,3399
0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,3408
0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3416
0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3420
0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3422
1,1,1,1,1,0,1,0,1,0,1,1,0,0.75420856139959,0,0,0.0556355403461872,0.467051221025483,0,0.152635602453371,0,0.546776674598583,0,0,0,3423
1,0,1,0,0,1,1,0,1,0,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3429
0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3448
0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3450
1,1,0,1,1,1,1,0,1,0,1,1,0,0.754208561399583,0,0,0.0556355403461754,0.467051221025495,0,0.152635602453371,0,0.546776674598573,0,0,0,3451
0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3452
1,1,0,0,0,0,0,1,1,0,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3459
1,0,0,1,0,0,0,1,1,0,1,1,0,0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3465
0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,3472
1,1,1,0,1,0,0,1,1,0,1,1,0,0.719509533161785,1.33912060970773e-10,4.18594668399618e-07,0,0.515327125899484,0,0,0,0.491558501865516,0,0,0,3479
0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0.296007405231854,0.388115804121896,0,0,0,0.781240012617596,0,0,0,3486
1,0,1,0,0,1,0,1,1,0,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3493
1,1,1,0,0,1,0,1,1,0,1,1,0,0.681564758127967,1.32269385863592e-10,0.353974870024445,0,0,0,0,0,0.543256421809643,0,0,0,3495
1,0,0,1,0,1,0,1,1,0,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3497
1,0,0,0,1,1,0,1,1,0,1,1,0,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,3505
1,0,1,0,1,1,0,1,1,0,1,1,0,0.719509538406682,0,5.58066373113727e-07,0,0.51532695670403,0,0,0,0.491558542033539,0,0,0,3509
0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3512
1,1,0,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3515
0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0.296007405231851,0.388115804121862,0,0,0,0.7812400126176,0,0,0,3516
1,0,1,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3517
1,1,0,0,0,0,1,1,1,0,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3523
1,1,0,1,0,0,1,1,1,0,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3531
0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3538
0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3540
0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3542
0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3544
1,0,0,1,1,0,1,1,1,0,1,1,0,0.754208561399579,0,0,0.0556355403461672,0.467051221025505,0,0.152635602453372,0,0.546776674598566,0,0,0,3545
0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3546
1,0,1,1,1,0,1,1,1,0,1,1,0,0.754208561399588,0,0,0.0556355403461849,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3549
0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3550
0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,5.02559664211188e-10,0.350450513894066,0,0.163078019623442,0,0.0159789830914439,0,3552
0,1,0,0,0,1,1,1,1,0,1,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,3554
1,0,1,0,0,1,1,1,1,0,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3557
1,0,0,1,0,1,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3561
1,0,1,1,0,1,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3565
1,1,1,1,0,1,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3567
0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3570
0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3572
1,0,1,0,1,1,1,1,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3573
0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3576
1,1,0,1,1,1,1,1,1,0,1,1,0,0.75420856139958,0,0,0.0556355403461692,0.467051221025502,0,0.152635602453372,0,0.546776674598568,0,0,0,3579
0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3582
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,3586
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,3588
1,1,1,0,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,3591
0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,3592
0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,3594
1,1,0,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3595
0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128,3596
1,1,1,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.191384585463801,0.373710750926014,0,0,0,0,0,0,0,0.153275925533447,3599
1,0,0,0,1,0,0,0,0,1,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3601
0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.531635853817125,0,1.06819512269838e-10,0,0,0,0,0,0,0.382017050024128,3604
0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.531635853810927,0,1.15193331955889e-10,0,0,0,0,0,0,0.382017050024126,3606
1,1,0,0,0,1,0,0,0,1,1,1,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,3619
1,1,0,1,0,1,0,0,0,1,1,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,3627
1,0,1,1,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.144333752556895,0.399199767403923,0,0.167345307651026,0,0,0,0,0,0,3629
1,1,1,1,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.144333752557398,0.399199767403462,0,0.167345307651026,0,0,0,0,0,0,3631
1,1,0,1,1,1,0,0,0,1,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,3643
0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0.21435292036821,0.268190693550645,0.107498305337356,0,0,0,0,0,0,0.382017050024126,3644
1,0,1,0,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,3653
1,1,0,1,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3659
0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0.599505449728053,0,0,0.372570073165609,0,0,1.00086852917108e-06,0,0,3662
1,1,0,0,1,0,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3667
1,0,0,1,1,0,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3673
0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0.29238941079359,0.469824075784877,0,0.345852560833355,0,0,0.00302862447541427,0,0,3676
1,1,0,0,0,1,1,0,0,1,1,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,3683
0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3684
0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,3686
0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0.540422489940697,0,0.17842167865711,0.408157597982719,0,0,0,0,0,3688
1,0,0,1,0,1,1,0,0,1,1,1,0,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,3689
1,0,1,1,0,1,1,0,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3693
1,0,0,1,1,1,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3705
0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0.292384703093525,0.469828036533387,0,0.345859984499101,0,0,0.00303895280545984,0,0,3706
0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0.292385576462711,0.469827301700671,0,0.345858607532796,0,0,0.00303703710338952,0,0,3708
0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0.292385594269653,0.469827286718498,0,0.345858579456853,0,0,0.00303699804263349,0,0,3710
0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,3724
0,1,0,0,1,0,0,1,0,1,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3730
1,0,1,0,1,0,0,1,0,1,1,1,0,0.269039459282706,0,0.527453881028309,0,7.24484358650338e-05,0,0,0,0,0,0,0.153265703173187,3733
0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3738
1,1,0,1,1,0,0,1,0,1,1,1,0,0.318063214108184,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,3739
1,1,1,1,1,0,0,1,0,1,1,1,0,0.312241866470138,0,0.0400290625499731,0.314393336429029,0.288459268482174,0,0,0,0,0,0,0.116539046689804,3743
0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,3744
1,0,0,0,0,1,0,1,0,1,1,1,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,3745
0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3748
1,0,1,0,0,1,0,1,0,1,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3749
0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,3752
0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0.196314623960405,0.366646459739631,0,0.306606495780451,0,0.185161547666533,0,0.0086717937291717,0,0,3756
0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0.196314634059578,0.366646449444958,0,0.306606495780451,0,0.185161547666533,0,0.00867181061174217,0,0,3758
1,0,0,0,1,1,0,1,0,1,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3761
1,1,0,0,1,1,0,1,0,1,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3763
0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0.540219155932666,0,1.98161215702939e-10,0.144918455533442,0,0,0,0,0,0.225630073850427,3764
0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0.540219156487813,0,2.12717024699029e-10,0.144918460214315,0,0,0,0,0,0.225630068002187,3766
1,1,0,1,1,1,0,1,0,1,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,3771
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,3778
0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0.436698795108148,0,0,0,0.319583138266996,0,0,0,0,1.96995855664653e-06,3782
0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0.599505352459983,0,0,0.372570434869344,0,0,1.48533560234419e-06,0,0,3784
